id;y
CHEMBL1703285;-3.823474229170301
CHEMBL270749;-3.6989700043360187
CHEMBL412252;-3.6989700043360187
CHEMBL1726224;-3.5538830266438746
CHEMBL1431953;-4.143014800254095
CHEMBL1542448;-3.225309281725863
CHEMBL1718220;-2.82020145948564
CHEMBL1736438;-3.5599066250361124
CHEMBL495881;-4.0
CHEMBL1402210;-4.27415784926368
CHEMBL1310336;-4.451786435524291
CHEMBL1567371;-4.505149978319906
CHEMBL1569918;-4.505149978319906
CHEMBL1448070;-4.382017042574868
CHEMBL91;-4.323252100171687
CHEMBL808;-4.559547555580434
CHEMBL180949;-3.041392685158225
CHEMBL362638;-4.279377279799718
CHEMBL181818;-2.9542425094393248
CHEMBL361384;-1.2304489213782739
CHEMBL362679;-2.6532125137753435
CHEMBL368441;-1.662757831681574
CHEMBL179473;-0.6020599913279624
CHEMBL361557;-0.7160033436347992
CHEMBL368223;-3.2576425821223456
CHEMBL181096;-0.9030899869919435
CHEMBL362423;-2.4149733479708178
CHEMBL180461;-2.278753600952829
CHEMBL369097;-0.785329835010767
CHEMBL180144;-1.2041199826559248
CHEMBL361182;-3.2793771656756894
CHEMBL179981;-3.4913616938342726
CHEMBL181331;-2.230218939887381
CHEMBL362643;-1.7781512503836436
CHEMBL402938;-3.568201724066995
CHEMBL261031;-3.342422680822206
CHEMBL410014;-3.6020599913279625
CHEMBL264154;-2.9731278535996988
CHEMBL263913;-2.9084850188786495
CHEMBL247105;-2.2174839442139063
CHEMBL1224460;-1.568201724066995
CHEMBL1224613;-0.8450980400142568
CHEMBL1224615;-0.6989700043360189
CHEMBL1765266;-4.230448921378274
CHEMBL593606;-0.6532125137753437
CHEMBL30008;-3.4811558708280352
CHEMBL1836189;-2.1903316981702914
CHEMBL594526;0.4279032320494809
CHEMBL592051;-0.5314789170422551
CHEMBL596377;-0.47712125471966244
CHEMBL604456;-1.3010299956639813
CHEMBL590616;-0.9637878273455552
CHEMBL590380;-0.0
CHEMBL595367;-3.44870631990508
CHEMBL594982;-0.5797835966168101
CHEMBL592287;-1.4313637641589874
CHEMBL589400;-1.3617278360175928
CHEMBL604138;-1.1139433523068367
CHEMBL590382;-0.5797835966168101
CHEMBL589649;-0.3222192947339193
CHEMBL602507;-0.7558748556724915
CHEMBL589162;0.6575773191777937
CHEMBL592767;-0.7558748556724915
CHEMBL592282;-1.7403626894942439
CHEMBL605914;-1.041392685158225
CHEMBL591098;-3.6483600109809315
CHEMBL589885;-0.3424226808222063
CHEMBL602506;-0.2787536009528289
CHEMBL589884;0.3098039199714863
CHEMBL589398;0.38721614328026455
CHEMBL592525;-0.6766936096248666
CHEMBL589159;-3.0453229787866576
CHEMBL592283;-1.2041199826559248
CHEMBL590137;-0.8450980400142568
CHEMBL589651;-0.5440680443502757
CHEMBL607031;0.2924298239020636
CHEMBL602106;-0.6232492903979004
CHEMBL590136;-0.07918124604762482
CHEMBL589893;-0.20411998265592482
CHEMBL590387;0.1549019599857432
CHEMBL594655;-0.3222192947339193
CHEMBL602705;-0.414973347970818
CHEMBL589652;-0.6127838567197355
CHEMBL596163;-0.667452952889954
CHEMBL606242;0.2839966563652008
CHEMBL604061;-1.8512583487190752
CHEMBL592281;-1.146128035678238
CHEMBL603741;-1.7558748556724915
CHEMBL599963;-1.255272505103306
CHEMBL589157;-1.2787536009528289
CHEMBL595462;0.30393498630738836
CHEMBL411112;-2.6989700043360187
CHEMBL271610;-3.6989700043360187
CHEMBL411303;-3.6989700043360187
CHEMBL178446;-1.255272505103306
CHEMBL428579;-1.3010299956639813
CHEMBL247139;-1.6989700043360187
CHEMBL178987;-3.3010299956639813
CHEMBL247511;-1.0791812460476249
CHEMBL394736;-0.7558748556724915
CHEMBL248109;-1.2787536009528289
CHEMBL248311;-1.041392685158225
CHEMBL397119;-0.8195439355418687
CHEMBL247910;-0.7558748556724915
CHEMBL180360;-0.25527250510330607
CHEMBL361519;-0.5314789170422551
CHEMBL367819;-0.11394335230683678
CHEMBL425527;-0.4913616938342727
CHEMBL362219;-0.43136376415898736
CHEMBL2113009;-0.7634279935629373
CHEMBL361119;-1.041392685158225
CHEMBL392626;-0.5910646070264992
CHEMBL246930;0.040958607678906384
CHEMBL391556;-0.8450980400142568
CHEMBL246723;-0.568201724066995
CHEMBL246515;-1.146128035678238
CHEMBL246721;-0.6020599913279624
CHEMBL391555;-1.041392685158225
CHEMBL246932;-2.187520720836463
CHEMBL247103;-1.4313637641589874
CHEMBL393262;-1.5797835966168101
CHEMBL394055;-0.5797835966168101
CHEMBL179787;-0.9030899869919435
CHEMBL246931;-1.3979400086720377
CHEMBL180409;-0.8573324964312685
CHEMBL362215;-1.8195439355418688
CHEMBL180252;-3.778151250383644
CHEMBL181088;-3.277638242692445
CHEMBL3093383;-3.0
CHEMBL515641;-2.230448921378274
CHEMBL116463;-3.784617292632875
CHEMBL605522;-0.38021124171160603
CHEMBL459730;-1.7109631189952756
CHEMBL1760667;-0.7803173121401513
CHEMBL1760666;-0.9100905455940682
CHEMBL1760669;-0.41995574848975786
CHEMBL596376;0.2676062401770315
CHEMBL592906;-1.3222192947339193
CHEMBL595232;-0.04139268515822507
CHEMBL595017;-0.1903316981702915
CHEMBL593836;-1.7075701760979363
CHEMBL605106;-0.2787536009528289
CHEMBL605721;-0.7113853790984517
CHEMBL605313;-0.17609125905568124
CHEMBL595946;0.002176919254274547
CHEMBL596164;0.17717835469689538
CHEMBL605508;-1.414973347970818
CHEMBL460796;-1.7218106152125465
CHEMBL2153757;-1.1139433523068367
CHEMBL2153673;-0.919078092376074
CHEMBL2153758;-1.8195439355418688
CHEMBL2153667;-2.0
CHEMBL2153663;-1.505149978319906
CHEMBL2153662;-2.437750562820388
CHEMBL2153760;-2.0
CHEMBL2153764;-1.3979400086720377
CHEMBL594159;-1.4771212547196624
CHEMBL595463;-1.2130748253088512
CHEMBL604904;0.016223411963114564
CHEMBL596167;-0.5797835966168101
CHEMBL605109;-0.03742649794062367
CHEMBL596166;-0.3979400086720376
CHEMBL596570;0.2924298239020636
CHEMBL593849;0.09510421214479405
CHEMBL594280;-0.3891660843645325
CHEMBL605108;-0.12710479836480765
CHEMBL594756;-0.7429868333203927
CHEMBL488535;-2.6020599913279625
CHEMBL1449870;-4.505149978319906
CHEMBL1733320;-4.505149978319906
CHEMBL1715078;-4.505149978319906
CHEMBL1721058;-4.505149978319906
CHEMBL1730381;-4.201397124320452
CHEMBL1720072;-4.505149978319906
CHEMBL1586567;-4.498310553789601
CHEMBL179779;-1.255272505103306
CHEMBL393263;-1.041392685158225
CHEMBL1089018;-0.5440680443502757
CHEMBL2071073;-4.0
CHEMBL246093;-3.6999997975545824
CHEMBL466884;-1.2041199826559248
CHEMBL1765275;-4.230448921378274
CHEMBL478066;-3.9867717342662448
CHEMBL477865;-3.9867717342662448
CHEMBL517354;-3.9867717342662448
CHEMBL445204;-2.8920946026904804
CHEMBL477864;-3.806179973983887
CHEMBL477964;-3.5440680443502757
CHEMBL487708;0.5228787452803376
CHEMBL519252;-0.9542425094393249
CHEMBL528997;-0.47712125471966244
CHEMBL520078;-2.3010299956639813
CHEMBL488324;-2.6020599913279625
CHEMBL529213;0.6989700043360187
CHEMBL487500;0.5228787452803376
CHEMBL488109;-2.0
CHEMBL487090;0.1549019599857432
CHEMBL487499;-1.6989700043360187
CHEMBL487294;-0.8450980400142568
CHEMBL487091;0.22184874961635637
CHEMBL519389;-0.6989700043360189
CHEMBL520543;-0.17609125905568124
CHEMBL529214;-1.0
CHEMBL489438;0.5228787452803376
CHEMBL490026;-0.6020599913279624
CHEMBL522115;-0.7781512503836436
CHEMBL3086029;-3.934498451243568
CHEMBL1765287;-4.230448921378274
CHEMBL1076884;-4.0
CHEMBL1087521;-2.6053050461411096
CHEMBL484478;-4.0
CHEMBL489450;-3.4913616938342726
CHEMBL1087644;-0.9684829485539351
CHEMBL489425;-2.4149733479708178
CHEMBL489429;-2.6232492903979003
CHEMBL490043;-2.3010299956639813
CHEMBL477867;-3.6232492903979003
CHEMBL523100;-1.9777236052888478
CHEMBL489852;-2.462397997898956
CHEMBL523603;-3.9542425094393248
CHEMBL1765288;-3.6068111469189637
CHEMBL1765286;-4.230448921378274
CHEMBL1765273;-4.230448921378274
CHEMBL1288238;-4.0
CHEMBL1288179;-4.0
CHEMBL1288119;-4.0
CHEMBL1288148;-4.0
CHEMBL1288149;-4.0
CHEMBL1288120;-4.0
CHEMBL1288181;-4.0
CHEMBL1288209;-4.0
CHEMBL1288208;-4.0
CHEMBL1288265;-4.0
CHEMBL1288239;-4.0
CHEMBL489031;-1.414973347970818
CHEMBL1544821;-4.505149978319906
CHEMBL1545328;-4.505149978319906
CHEMBL521596;-4.0
CHEMBL476254;-0.7781512503836436
CHEMBL489644;-4.0
CHEMBL476253;-0.6989700043360189
CHEMBL516900;0.07058107428570727
CHEMBL514068;-1.2041199826559248
CHEMBL1736309;-4.068185861746161
CHEMBL1709480;-4.198657086954423
CHEMBL477267;-2.1760912590556813
CHEMBL490023;-2.9030899869919438
CHEMBL514697;-2.6720978579357175
CHEMBL1728454;-4.252853030979893
CHEMBL477878;-3.4771212547196626
CHEMBL481886;-2.227629649571009
CHEMBL1542168;-3.9822712330395684
CHEMBL1703772;-3.936513742478893
CHEMBL1704084;-3.296665190261531
CHEMBL1089716;-4.0
CHEMBL1095690;-2.459392487759231
CHEMBL1089717;-4.0
CHEMBL2316380;-0.6334684555795865
CHEMBL2316393;-3.146128035678238
CHEMBL1760936;-4.230448921378274
CHEMBL1760942;-4.230448921378274
CHEMBL1760938;-2.848189116991399
CHEMBL1760943;-4.230448921378274
CHEMBL1760940;-4.230448921378274
CHEMBL3114534;-3.588943642740015
CHEMBL361785;-1.255272505103306
CHEMBL181720;-1.7242758696007892
CHEMBL180648;-1.9777236052888478
CHEMBL361787;-3.1760912590556813
CHEMBL179324;-2.6989700043360187
CHEMBL181403;-3.0
CHEMBL359945;-1.9030899869919435
CHEMBL181254;-1.845098040014257
CHEMBL360673;-1.5440680443502757
CHEMBL1760935;-1.8325089127062364
CHEMBL1760939;-4.230448921378274
CHEMBL2316394;-3.5563025007672873
CHEMBL362192;-0.17609125905568124
CHEMBL182141;-1.4913616938342726
CHEMBL180028;-1.6127838567197355
CHEMBL180564;-1.7481880270062005
CHEMBL361181;-3.7790767584204317
CHEMBL179119;-3.3462277543872316
CHEMBL181305;-2.6720978579357175
CHEMBL359488;-2.4149733479708178
CHEMBL182192;-2.3010299956639813
CHEMBL1707797;-4.505149978319906
CHEMBL1709590;-4.505149978319906
CHEMBL1731489;-4.505149978319906
CHEMBL2316388;-4.863322860120456
CHEMBL2316389;-4.0
CHEMBL2316381;-1.146128035678238
CHEMBL1534425;-3.678518379040114
CHEMBL1727434;-3.611723308007342
CHEMBL1416169;-3.3483048630481607
CHEMBL1760933;-2.5403294747908736
CHEMBL1760934;-4.103803720955957
CHEMBL1714418;-4.505149978319906
CHEMBL1397703;-4.505149978319906
CHEMBL181016;-2.322219294733919
CHEMBL2316408;-4.949390006644912
CHEMBL2316410;-4.113943352306837
CHEMBL2316409;-4.204119982655925
CHEMBL2316387;-2.8512583487190755
CHEMBL2316403;-1.4471580313422192
CHEMBL2316379;-0.6989700043360189
CHEMBL2023047;-2.4727564493172123
CHEMBL2019082;-3.3010299956639813
CHEMBL2023046;-3.3010299956639813
CHEMBL2153661;-3.0
CHEMBL2019080;-2.05307844348342
CHEMBL2019081;-1.8808135922807914
CHEMBL2019078;-2.670245853074124
CHEMBL2019086;-2.710963118995276
CHEMBL1288693;-4.0
CHEMBL1288694;-4.0
CHEMBL2023583;-2.6570558528571038
CHEMBL2153657;-3.0
CHEMBL2023577;-3.3010299956639813
CHEMBL2023576;-2.998695158311656
CHEMBL2023582;-1.3617278360175928
CHEMBL2023581;-2.5998830720736876
CHEMBL2023574;-2.4638929889859074
CHEMBL2023049;-2.786041210242554
CHEMBL2023048;-2.8175653695597807
CHEMBL2023580;-3.3010299956639813
CHEMBL2023579;-3.3010299956639813
CHEMBL247332;-2.200001865406602
CHEMBL247331;-1.2000292665537704
CHEMBL393224;-1.7000110623221123
CHEMBL2010900;-2.7399993094019677
CHEMBL1765247;-4.230448921378274
CHEMBL180507;-2.531478917042255
CHEMBL522114;-1.7201593034059568
CHEMBL1765281;-4.230448921378274
CHEMBL1765270;-4.230448921378274
CHEMBL1765154;-2.804480189105993
CHEMBL1765268;-4.230448921378274
CHEMBL1765261;-3.000867721531227
CHEMBL1765155;-3.0433622780211294
CHEMBL1765260;-3.5366846726209302
CHEMBL1765259;-2.416640507338281
CHEMBL1765246;-4.230448921378274
CHEMBL1765278;-4.105476121121821
CHEMBL244189;-3.041392685158225
CHEMBL244607;-2.9684829485539352
CHEMBL1765262;-4.230448921378274
CHEMBL1765153;-4.032276185782851
CHEMBL521163;-4.0
CHEMBL1507657;-4.505149978319906
CHEMBL1765265;-4.230448921378274
CHEMBL1765282;-4.230448921378274
CHEMBL1765264;-4.230448921378274
CHEMBL1765284;-4.230448921378274
CHEMBL180154;-2.6627578316815743
CHEMBL1765258;-3.184123354239671
CHEMBL1765283;-3.5371892262436444
CHEMBL1765092;-4.155993561408834
CHEMBL1765279;-4.230448921378274
CHEMBL1760932;-1.9542425094393248
CHEMBL1760930;-3.409087369447835
CHEMBL1760931;-3.3481100684802376
CHEMBL1765269;-4.230448921378274
CHEMBL1765280;-4.230448921378274
CHEMBL1084555;-0.2304489213782739
CHEMBL1084556;-1.3617278360175928
CHEMBL1084557;-0.9138138523837167
CHEMBL1086271;-1.1760912590556813
CHEMBL1084558;-0.6901960800285137
CHEMBL1223233;-2.0969100130080562
CHEMBL522945;-4.0
CHEMBL246302;-2.300008202553813
CHEMBL427873;-2.60000308662774
CHEMBL245891;-3.59999981394342
CHEMBL246095;-3.1999991251967965
CHEMBL496091;-0.6232492903979004
CHEMBL483547;-1.299942900022767
CHEMBL484013;-1.8000293592441343
CHEMBL494627;-4.0
CHEMBL494564;-4.0
CHEMBL494563;-4.0
CHEMBL511558;-1.7708520116421442
CHEMBL475784;-3.6529035722848815
CHEMBL606757;-0.724275869600789
CHEMBL464872;-1.797959643737196
CHEMBL1084429;-1.7558748556724915
CHEMBL529436;-2.285557309007774
CHEMBL487853;-2.6444385894678386
CHEMBL488614;-2.2695129442179165
CHEMBL488037;-2.1072099696478683
CHEMBL1084695;-0.9084850188786497
CHEMBL1091814;-1.5314789170422551
CHEMBL1093378;-2.2068258760318495
CHEMBL1087250;-1.7403626894942439
CHEMBL1087874;-1.6334684555795866
CHEMBL1087251;-1.9395192526186185
CHEMBL1087875;-2.6646419755561257
CHEMBL1088728;-0.9637878273455552
CHEMBL1088161;-2.093421685162235
CHEMBL1086605;-1.8325089127062364
CHEMBL410496;-2.6989700043360187
CHEMBL227792;-1.041392685158225
CHEMBL227841;-1.250420002308894
CHEMBL362650;-2.322219294733919
CHEMBL376827;-3.1981069988734014
CHEMBL3109764;-2.59659709562646
CHEMBL463847;-1.6937269489236468
CHEMBL487676;-2.8627275283179747
CHEMBL472300;-2.6273658565927325
CHEMBL488615;-2.3096301674258988
CHEMBL488218;-2.3541084391474008
CHEMBL513683;-3.540000187311
CHEMBL2316397;-0.785329835010767
CHEMBL2316402;-2.505149978319906
CHEMBL2316401;-2.342422680822206
CHEMBL463845;-2.164352855784437
CHEMBL521068;-3.0170333392987803
CHEMBL465697;-2.9020028913507296
CHEMBL487854;-2.436162647040756
CHEMBL2316390;-2.204119982655925
CHEMBL2316395;-4.0
CHEMBL2316391;-1.0
CHEMBL2316392;-1.9590413923210936
CHEMBL2316399;-3.8260748027008264
CHEMBL2316398;-3.0791812460476247
CHEMBL2316396;-1.4913616938342726
CHEMBL2316400;-3.9956351945975497
CHEMBL519830;-2.400002345927956
CHEMBL482567;-1.599992177584098
CHEMBL482566;-0.8998205024270962
CHEMBL484773;-1.0
CHEMBL1093078;-0.6720978579357175
CHEMBL361003;-2.6020599913279625
CHEMBL428610;-3.6989700043360187
CHEMBL411110;-3.6989700043360187
CHEMBL520674;-1.7000110623221123
CHEMBL485192;-1.899984562549391
CHEMBL483749;-1.4000196350651586
CHEMBL226222;-0.0
CHEMBL390146;-0.7828308052025919
CHEMBL226110;-1.146128035678238
CHEMBL182241;-2.681241237375587
CHEMBL226111;-1.0
CHEMBL389883;-3.0634872303396565
CHEMBL227791;-2.422269663566544
CHEMBL376828;-1.9030899869919435
CHEMBL225241;-3.6239420576874912
CHEMBL225300;-2.8825245379548803
CHEMBL3093379;-3.0
CHEMBL3093378;-3.0
CHEMBL482152;-2.6524397475894204
CHEMBL515118;-2.3085644135612386
CHEMBL482308;-2.4186326873540653
CHEMBL474601;-2.1595671932336202
CHEMBL521084;-1.354108439147401
CHEMBL480541;-1.8115750058705933
CHEMBL521277;-1.0644579892269186
CHEMBL482153;-1.4099331233312946
CHEMBL474424;-1.825426117767823
CHEMBL480540;-1.6893088591236203
CHEMBL474602;-1.2855573090077739
CHEMBL481543;-2.3998467127129226
CHEMBL1086494;0.5228787452803376
CHEMBL3093369;-3.0
CHEMBL3093366;-3.0
CHEMBL1443900;-3.5428254269591797
CHEMBL1093377;-1.255272505103306
CHEMBL611057;-0.7634279935629373
CHEMBL828;-4.395448712315872
