id;y
CHEMBL335731;-3.0
CHEMBL123128;-3.0
CHEMBL2;-4.041392685158225
CHEMBL136561;-3.0
CHEMBL136627;-3.0
CHEMBL136482;-3.0
CHEMBL342671;-3.0
CHEMBL337371;-3.0
CHEMBL137598;-3.0
CHEMBL1226;-3.0
CHEMBL136426;-3.0
CHEMBL343364;-3.0
CHEMBL136684;-3.0
CHEMBL174472;-1.6127838567197355
CHEMBL175082;-1.4471580313422192
CHEMBL177436;-2.959677255512141
CHEMBL1193088;0.2076083105017461
CHEMBL367065;-4.212187604403958
CHEMBL1193693;-1.1139433523068367
CHEMBL1188691;-1.5314789170422551
CHEMBL57437;-3.681241237375587
CHEMBL57981;-3.8301607923136833
CHEMBL119273;-2.0
CHEMBL339954;-2.845098040014257
CHEMBL306939;-4.176091259055681
CHEMBL175097;-2.6127838567197355
CHEMBL1186139;-4.477121254719663
CHEMBL136375;-3.0
CHEMBL53170;-3.9694159123539814
CHEMBL326568;-3.9956351945975497
CHEMBL512542;-3.6989700043360187
CHEMBL450834;-4.911690158753861
CHEMBL1186148;-1.4313637641589874
CHEMBL504801;-5.0
CHEMBL450147;-4.705222055705383
CHEMBL1191653;-3.0
CHEMBL1178012;-3.0
CHEMBL1178011;-2.2624510897304293
CHEMBL1194089;-1.041392685158225
CHEMBL418478;-2.9444826721501687
CHEMBL1178026;-2.469822015978163
CHEMBL1178032;-3.0
CHEMBL302197;-2.0800128471079278
CHEMBL292259;-2.7900035203904894
CHEMBL1193293;-1.5440680443502757
CHEMBL14610;-2.0492180226701815
CHEMBL79420;-3.0
CHEMBL341743;-3.763128376799137
CHEMBL14470;-2.167317334748176
CHEMBL121640;-1.1760912590556813
CHEMBL239847;-1.4471580313422192
CHEMBL429093;-1.7558748556724915
CHEMBL18212;-2.0
CHEMBL130327;-1.3010299956639813
CHEMBL130659;-0.9542425094393249
CHEMBL366459;-1.0253058652647702
CHEMBL172363;-1.7067177823367587
CHEMBL433972;-3.110589710299249
CHEMBL367723;-3.123851640967086
CHEMBL143110;-2.6693168805661123
CHEMBL172601;-1.4471580313422192
CHEMBL367435;-1.9571281976768131
CHEMBL424125;-1.711807229041191
CHEMBL277302;-2.890979596989689
CHEMBL171181;-2.515873843711679
CHEMBL72794;-1.8325089127062364
CHEMBL136841;-1.9344984512435677
CHEMBL425134;-3.0791812460476247
CHEMBL172556;-1.7007037171450194
CHEMBL70186;-2.6384892569546374
CHEMBL69169;-3.741939077729199
CHEMBL342518;-2.1335389083702174
CHEMBL144445;-2.0
CHEMBL357176;-2.230448921378274
CHEMBL143728;-2.0791812460476247
CHEMBL267222;-2.303196057420489
CHEMBL8507;-3.110589710299249
CHEMBL8524;-2.885361220031512
CHEMBL8453;-2.890421018800914
CHEMBL269612;-1.9571281976768131
CHEMBL417421;-2.890979596989689
CHEMBL8589;-4.0
CHEMBL147678;-1.9590413923210936
CHEMBL73074;-3.6334684555795866
CHEMBL13048;-1.380211241711606
CHEMBL157912;-4.146856418836449
CHEMBL154709;-3.3180633349627615
CHEMBL452512;-3.1760912590556813
CHEMBL510777;-3.3010299956639813
CHEMBL1187479;-4.209515014542631
CHEMBL1186001;-3.4409090820652177
CHEMBL452904;-3.5024271199844326
CHEMBL1185978;-4.8221680793680175
CHEMBL464525;-4.453318340047038
CHEMBL449690;-2.8260748027008264
CHEMBL1196957;-3.0
CHEMBL75876;-0.2304489213782739
CHEMBL123282;-0.7993405494535817
CHEMBL176373;-1.3222192947339193
CHEMBL1193894;-0.8920946026904804
CHEMBL1178017;-3.0
CHEMBL1185469;-1.8195439355418688
CHEMBL1178023;-2.1367205671564067
CHEMBL1178028;-3.0
CHEMBL100086;-3.681241237375587
CHEMBL158302;-3.0
CHEMBL156354;-3.0
CHEMBL339015;-3.8744818176994666
CHEMBL344202;-2.224014811372864
CHEMBL123470;-2.322219294733919
CHEMBL257956;-5.0
CHEMBL117841;-3.174786417367337
CHEMBL266534;-2.808885867359812
CHEMBL266765;-2.6848453616444123
CHEMBL8593;-2.481442628502305
CHEMBL145432;-1.792391689498254
CHEMBL8617;-2.075546961392531
CHEMBL12108;-3.0
CHEMBL147387;-2.4409090820652177
CHEMBL343432;-2.113943352306837
CHEMBL171974;-2.808885867359812
CHEMBL148055;-2.481442628502305
CHEMBL175300;-2.075546961392531
CHEMBL147440;-2.0
CHEMBL140406;-2.1760912590556813
CHEMBL108942;-2.7737864449811935
CHEMBL325565;-2.94546858513182
CHEMBL111760;-2.8937617620579434
CHEMBL324637;-2.9132839017604186
CHEMBL320587;-3.6063813651106047
CHEMBL107503;-3.3873898263387296
CHEMBL341893;-2.041392685158225
CHEMBL176819;-2.673941998634088
CHEMBL147861;-2.627545068513413
CHEMBL148186;-2.6524880857810116
CHEMBL144417;-2.322219294733919
CHEMBL107921;-3.041392685158225
CHEMBL108858;-3.4727564493172123
CHEMBL323242;-3.278753600952829
CHEMBL109263;-4.0
CHEMBL325079;-3.3344537511509307
CHEMBL325092;-3.0791812460476247
CHEMBL108245;-3.2671717284030137
CHEMBL127959;-3.361727836017593
CHEMBL129293;-3.8808135922807914
CHEMBL120878;-1.380211241711606
CHEMBL61747;-1.3010299956639813
CHEMBL154787;-2.0
CHEMBL119767;-1.6989700043360187
CHEMBL359245;-3.1493217706116323
CHEMBL173190;-1.0530784434834197
CHEMBL174300;-1.1038037209559568
CHEMBL172161;-1.2405492482825997
CHEMBL8536;-1.2405492482825997
CHEMBL8644;-1.167317334748176
CHEMBL26929;-1.7520484478194385
CHEMBL368477;-1.3926969532596658
CHEMBL174083;-1.3820170425748683
CHEMBL174554;-3.77232170672292
CHEMBL28209;-1.187520720836463
CHEMBL309811;-2.1335389083702174
CHEMBL130906;-2.482873583608754
CHEMBL132500;-2.710963118995276
CHEMBL338946;-2.738780558484369
CHEMBL337292;-2.895422546039408
CHEMBL131261;-2.1760912590556813
CHEMBL25236;-1.4191293077419758
CHEMBL311383;-2.432969290874406
CHEMBL59940;-1.1760912590556813
CHEMBL76110;-2.7331972651065692
CHEMBL110968;-2.0644579892269186
CHEMBL75582;-2.285557309007774
CHEMBL107486;-3.2438644894340767
CHEMBL10366;-2.9684829485539352
CHEMBL10640;-3.0
CHEMBL10907;-4.301029995663981
CHEMBL269458;-2.8573324964312685
CHEMBL12028;-1.7781512503836436
CHEMBL1178014;-1.2041199826559248
CHEMBL321184;-2.5211380837040362
CHEMBL326017;-1.863322860120456
CHEMBL26426;-2.651278013998144
CHEMBL75431;-2.6748611407378116
CHEMBL312139;-2.45178643552429
CHEMBL108241;-3.0835026198302673
CHEMBL276378;-2.8692317197309762
CHEMBL174703;-0.8937617620579434
CHEMBL1191441;-1.9444826721501687
CHEMBL143372;-2.079904467666721
CHEMBL358316;-1.8469553250198238
CHEMBL137679;-3.0
CHEMBL343283;-3.0
CHEMBL14539;-1.8195439355418688
CHEMBL346695;-1.8976270912904414
CHEMBL141854;-3.595496221825574
CHEMBL266393;-3.5460488664017342
CHEMBL79379;-3.0
CHEMBL79598;-2.439332693830263
CHEMBL19335;-2.0
CHEMBL2024511;-2.1986570869544226
CHEMBL2024509;-2.130333768495006
CHEMBL2024510;-1.8195439355418688
CHEMBL2024515;-0.7323937598229685
CHEMBL123383;-2.9030899869919438
CHEMBL79668;-3.361727836017593
CHEMBL84043;-2.3010299956639813
CHEMBL312721;-4.079181246047625
CHEMBL139304;-1.6232492903979006
CHEMBL274176;-0.7634279935629373
CHEMBL310820;-3.307496037913213
CHEMBL275064;-2.469822015978163
CHEMBL337542;-1.1139433523068367
CHEMBL92408;-2.8573324964312685
CHEMBL479;-1.3476552077558832
CHEMBL131307;-3.385606273598312
CHEMBL10963;-3.611723308007342
CHEMBL10194;-4.301029995663981
CHEMBL141455;-2.597695185925512
CHEMBL140650;-3.0
CHEMBL37819;-3.0
CHEMBL338849;-1.6989700043360187
CHEMBL143617;-3.7993405494535817
CHEMBL144362;-3.4149733479708178
CHEMBL343444;-3.838849090737255
CHEMBL422840;-2.204119982655925
CHEMBL423024;-2.57978359661681
CHEMBL315741;-4.0
CHEMBL1183958;-4.0
CHEMBL1192886;-2.850033257689769
CHEMBL1188603;-2.8756399370041685
CHEMBL1192887;-2.4456042032735974
CHEMBL273786;-1.3010299956639813
CHEMBL715;-2.1986570869544226
CHEMBL557547;-1.6334684555795866
CHEMBL324085;-2.515873843711679
CHEMBL94977;-2.6532125137753435
CHEMBL84227;-4.0
CHEMBL419399;-4.146128035678238
CHEMBL83958;-2.9030899869919438
CHEMBL439751;-2.2399997928868713
CHEMBL84465;-3.0
CHEMBL240909;-1.591064607026499
CHEMBL123434;-1.4771212547196624
CHEMBL144165;-2.792391689498254
CHEMBL144325;-2.278753600952829
CHEMBL356320;-3.505149978319906
CHEMBL358994;-3.505149978319906
CHEMBL343899;-2.6989700043360187
CHEMBL357186;-2.863322860120456
CHEMBL144086;-2.4313637641589874
CHEMBL342104;-1.5797835966168101
CHEMBL144951;-2.4771212547196626
CHEMBL140189;-0.6812412373755872
CHEMBL136480;-1.1139433523068367
CHEMBL137954;-1.3617278360175928
CHEMBL140032;-0.7481880270062005
CHEMBL93044;-2.6532125137753435
CHEMBL96568;-3.041392685158225
CHEMBL85735;-3.0
CHEMBL87629;-3.7481880270062002
CHEMBL145460;-2.7708520116421442
CHEMBL343034;-2.4471580313422194
CHEMBL344335;-2.7323937598229686
CHEMBL145712;-3.041392685158225
CHEMBL144767;-2.963787827345555
CHEMBL144710;-2.4149733479708178
CHEMBL141721;-3.591064607026499
CHEMBL267304;-0.568201724066995
CHEMBL226227;-3.0
CHEMBL1193493;-0.6020599913279624
CHEMBL121590;-1.9030899869919435
CHEMBL1191021;-2.462397997898956
CHEMBL132901;-3.2648178230095364
CHEMBL434619;-3.574031267727719
CHEMBL424266;-3.4216039268698313
CHEMBL130290;-2.9618954736678504
CHEMBL130035;-4.1003705451175625
CHEMBL132825;-2.890979596989689
CHEMBL10875;-3.568201724066995
CHEMBL418526;-3.3010299956639813
CHEMBL264472;-4.301029995663981
CHEMBL1178004;-2.4668676203541096
CHEMBL141667;-2.724275869600789
CHEMBL144901;-2.568201724066995
CHEMBL342730;-2.3010299956639813
CHEMBL130036;-3.247973266361807
CHEMBL129924;-3.2068258760318495
CHEMBL10692;-4.301029995663981
CHEMBL155918;-3.0
CHEMBL158066;-2.677606952720493
CHEMBL157677;-2.7993405494535817
CHEMBL1199671;-2.8825245379548803
CHEMBL54910;-2.03342375548695
CHEMBL85;-1.433369746856586
CHEMBL267777;-1.2430380486862944
CHEMBL96168;-1.8129133566428555
CHEMBL46;-3.0
CHEMBL52516;-4.0
CHEMBL300064;-4.0
CHEMBL432311;-4.0
CHEMBL299610;-4.0
CHEMBL297709;-4.0
CHEMBL53394;-4.0
CHEMBL300639;-4.0
CHEMBL54184;-3.0
CHEMBL300248;-4.0
CHEMBL313555;-4.0
CHEMBL83195;-0.6989700043360189
CHEMBL158010;-2.785329835010767
CHEMBL292201;-2.2013971243204513
CHEMBL12177;-3.3010299956639813
CHEMBL118721;-3.6659560294539566
CHEMBL130501;-2.0
CHEMBL356068;-1.9628426812012425
CHEMBL1178015;-2.255272505103306
CHEMBL1178020;-1.968482948553935
CHEMBL1178018;-2.060697840353612
CHEMBL1178007;-1.8388490907372552
CHEMBL1185475;-1.7075701760979363
CHEMBL1178013;-2.155336037465062
CHEMBL1178009;-2.2121876044039577
CHEMBL132446;-1.6989700043360187
CHEMBL141824;-3.329499575762843
CHEMBL131711;-2.0
CHEMBL344084;-2.4705574852172743
CHEMBL19111;-2.0
CHEMBL131356;-2.0
CHEMBL1190128;-3.0
CHEMBL1194800;-3.0
CHEMBL1192279;-2.7134905430939424
CHEMBL519643;-3.0
CHEMBL119575;-3.4072208929273966
CHEMBL142825;-3.003245054813147
CHEMBL342119;-2.1319392952104246
CHEMBL143218;-2.2232362731029975
CHEMBL273235;-1.3617278360175928
CHEMBL61479;-2.9030899869919438
CHEMBL416506;-3.4771212547196626
CHEMBL125291;-0.36172783601759284
CHEMBL332913;-1.4313637641589874
CHEMBL30008;-2.357934847000454
CHEMBL62994;-3.9030899869919438
CHEMBL118219;-1.8808135922807914
CHEMBL64344;-1.8481891169913987
CHEMBL307439;-1.7075701760979363
CHEMBL92240;-2.312459457444763
CHEMBL441999;-3.0360963453482768
CHEMBL73041;-1.462397997898956
CHEMBL329070;-1.8260748027008264
CHEMBL328006;-2.361727836017593
CHEMBL335155;-1.041392685158225
CHEMBL73623;-3.5634810853944106
CHEMBL60267;-2.204119982655925
CHEMBL61539;-3.6232492903979003
CHEMBL344577;-3.9444826721501687
CHEMBL342484;-3.230448921378274
CHEMBL1192188;-3.5289167002776547
CHEMBL279586;-2.255272505103306
CHEMBL141077;-3.1090720809788794
CHEMBL278080;-2.0
CHEMBL338710;-1.0
CHEMBL427822;-2.561101383649056
CHEMBL132270;-1.3010299956639813
CHEMBL356993;-2.6111920608684343
CHEMBL443482;-3.2741578492636796
CHEMBL239846;-1.414973347970818
CHEMBL240273;-1.4771212547196624
CHEMBL428910;-1.380211241711606
CHEMBL268970;-0.3222192947339193
CHEMBL12453;-0.3424226808222063
CHEMBL392527;-1.3617278360175928
CHEMBL288101;-3.0
CHEMBL285249;-2.4913616938342726
CHEMBL156565;-3.0
CHEMBL348150;-1.5314789170422551
CHEMBL38385;-3.0
CHEMBL2024520;-1.462397997898956
CHEMBL300849;-1.8573324964312685
CHEMBL322180;-3.03342375548695
CHEMBL56584;-2.5325420619597168
CHEMBL137967;-3.0
CHEMBL163912;-2.845098040014257
CHEMBL26736;-2.845098040014257
CHEMBL431830;-4.301029995663981
CHEMBL103277;-4.0
CHEMBL433233;-4.710963118995275
CHEMBL82706;-3.3979400086720375
CHEMBL202126;-4.477121254719663
CHEMBL380963;-4.0
CHEMBL1194829;-4.419955748489758
CHEMBL1193777;-3.6665179805548807
CHEMBL59;-3.427242602231036
CHEMBL314015;-2.4771212547196626
CHEMBL1195599;-1.505149978319906
CHEMBL82498;-2.0
CHEMBL1196390;-1.1139433523068367
CHEMBL1188941;-1.255272505103306
CHEMBL1193494;-1.1760912590556813
CHEMBL81167;-2.6020599913279625
CHEMBL83218;-2.9030899869919438
CHEMBL310632;-3.041392685158225
CHEMBL312384;-4.897627091290442
CHEMBL311062;-4.176091259055681
CHEMBL1190858;-1.7993405494535817
CHEMBL1196782;-1.1139433523068367
CHEMBL1191023;-0.47712125471966244
CHEMBL1189036;-1.1139433523068367
CHEMBL1195469;-1.8195439355418688
CHEMBL1193895;-1.5797835966168101
CHEMBL1188950;-1.1760912590556813
CHEMBL1188853;-1.505149978319906
CHEMBL14538;-1.6020599913279625
CHEMBL347481;-3.0
CHEMBL42228;-2.806179973983887
CHEMBL54;-1.1855504870426223
CHEMBL54206;-1.6729286904427225
CHEMBL59213;-3.6989700043360187
CHEMBL56843;-1.844539302129008
CHEMBL267930;1.2218487496163564
CHEMBL141922;-3.3404441148401185
CHEMBL137870;-2.9122220565324155
CHEMBL140656;-2.693726948923647
CHEMBL140872;-2.8318697742805017
CHEMBL420164;-1.8388490907372552
CHEMBL124291;-1.0
CHEMBL139711;-3.0
CHEMBL1189533;-1.4313637641589874
CHEMBL1193896;-1.7558748556724915
CHEMBL1191238;-2.361727836017593
CHEMBL305866;-2.5563025007672873
CHEMBL77049;-2.8687032022785366
CHEMBL309046;-2.455758203104137
CHEMBL306141;-2.8522359394118872
CHEMBL431000;-3.747334109615905
CHEMBL307037;-4.0
CHEMBL424235;-3.5039268041935103
CHEMBL73792;-3.136308267255813
CHEMBL72987;-2.2278867046136734
CHEMBL84087;-1.6127838567197355
CHEMBL46683;-2.620000642300068
CHEMBL51;-3.255272505103306
CHEMBL72644;-3.0
CHEMBL307465;-3.0
CHEMBL336376;-2.1335389083702174
CHEMBL35284;-3.0
CHEMBL83625;-0.7634279935629373
CHEMBL285878;-3.0
CHEMBL34146;-2.361727836017593
CHEMBL114131;-2.6910814921229687
CHEMBL114451;-1.7201593034059568
CHEMBL321591;-2.1760912590556813
CHEMBL115486;-1.5932860670204572
CHEMBL326775;-2.0453229787866576
CHEMBL123048;-2.3710678622717363
CHEMBL124047;-2.9395192526186187
CHEMBL122100;-2.161368002234975
CHEMBL49;-2.321391278311689
CHEMBL121774;-1.7708520116421442
CHEMBL333257;-2.5563025007672873
CHEMBL123653;-1.3979400086720377
CHEMBL35057;-1.1072099696478683
CHEMBL11787;-2.500003068051693
CHEMBL12311;-2.200001865406602
CHEMBL12152;-2.962181432273421
CHEMBL123133;-2.161368002234975
CHEMBL10658;-4.301029995663981
CHEMBL430329;-4.301029995663981
CHEMBL10355;-3.462397997898956
CHEMBL10821;-3.4471580313422194
CHEMBL10880;-2.832508912706236
CHEMBL418340;-4.301029995663981
CHEMBL274306;-3.3010299956639813
CHEMBL276175;-2.146128035678238
CHEMBL273505;-4.301029995663981
CHEMBL268267;-3.4313637641589874
CHEMBL274334;-2.4313637641589874
CHEMBL269176;-2.230448921378274
CHEMBL35539;-2.4471580313422194
CHEMBL34414;-3.0
CHEMBL35370;-3.113943352306837
CHEMBL286000;-2.7323937598229686
CHEMBL115367;-1.8344207036815325
CHEMBL96800;-2.6989700043360187
CHEMBL74867;-1.9294189257142929
CHEMBL16072;-3.0
CHEMBL347631;-1.6127838567197355
CHEMBL155845;-3.0
CHEMBL156701;-3.0
CHEMBL158359;-3.0
CHEMBL124119;-2.6434526764861874
CHEMBL332241;-2.380211241711606
CHEMBL123755;-1.7242758696007892
CHEMBL1191659;-3.0
CHEMBL278876;-2.783903579272735
CHEMBL132783;-3.9425041061680806
CHEMBL132993;-4.110589710299249
CHEMBL130677;-3.292256071356476
CHEMBL128041;-3.3443922736851106
CHEMBL130822;-2.81424759573192
CHEMBL339852;-2.3502480183341627
CHEMBL83454;-1.9731278535996986
CHEMBL123139;-1.5797835966168101
CHEMBL121497;-0.36172783601759284
CHEMBL121643;-1.0
CHEMBL122889;-0.6532125137753437
CHEMBL121675;-0.146128035678238
CHEMBL131159;-1.255272505103306
CHEMBL131130;-2.6693168805661123
CHEMBL336967;-2.3873898263387296
CHEMBL131364;-2.3384564936046046
CHEMBL132334;-2.826722520168992
CHEMBL337467;-1.2041199826559248
CHEMBL131765;-1.462397997898956
CHEMBL334477;-2.8432327780980096
CHEMBL12848;-1.9637878273455553
CHEMBL430669;-2.4771212547196626
CHEMBL96572;-2.505149978319906
CHEMBL308260;-1.4771212547196624
CHEMBL317134;-2.7403626894942437
CHEMBL123834;-3.0
CHEMBL345600;-2.792391689498254
CHEMBL1196746;-2.621176281775035
CHEMBL1195038;-2.519827993775719
CHEMBL1192071;-2.6434526764861874
CHEMBL1188947;-1.9459607035775686
CHEMBL348578;-2.3729120029701067
CHEMBL349112;-2.204119982655925
CHEMBL350035;-1.8388490907372552
CHEMBL121065;-1.8920946026904804
CHEMBL121972;-1.6232492903979006
CHEMBL34017;-3.0
CHEMBL287604;-3.0
CHEMBL284602;-3.0
CHEMBL442185;-2.0
CHEMBL18625;-2.0
CHEMBL37736;-4.770852011642144
CHEMBL43513;-3.4471580313422194
CHEMBL288930;-1.380211241711606
CHEMBL43069;-2.2430380486862944
CHEMBL121219;-1.0
CHEMBL38409;-0.9637878273455552
CHEMBL41536;-1.3222192947339193
CHEMBL1195421;-2.48572142648158
CHEMBL281720;-3.0
CHEMBL290937;-1.6901960800285136
CHEMBL39226;-2.531478917042255
CHEMBL289275;-2.845098040014257
CHEMBL38747;-2.230448921378274
CHEMBL274566;-4.301029995663981
CHEMBL10682;-4.301029995663981
CHEMBL10623;-4.301029995663981
CHEMBL10546;-4.301029995663981
CHEMBL315925;-0.7160033436347992
CHEMBL86013;-0.7634279935629373
CHEMBL41309;-0.8808135922807914
CHEMBL559330;-3.041392685158225
CHEMBL43410;-1.6384892569546374
CHEMBL121638;-0.5797835966168101
CHEMBL41636;-1.6434526764861874
CHEMBL41626;-1.6334684555795866
CHEMBL441430;-2.845098040014257
CHEMBL36423;-2.4313637641589874
CHEMBL288450;-2.255272505103306
CHEMBL345237;-1.9242792860618816
CHEMBL1196985;-2.693726948923647
CHEMBL1196503;-3.255272505103306
CHEMBL1199651;-2.9508514588885464
CHEMBL357266;-1.7075701760979363
CHEMBL347167;-2.298853076409707
CHEMBL1192686;-2.505149978319906
CHEMBL87294;-1.041392685158225
CHEMBL434077;-3.0
CHEMBL348377;-2.113943352306837
CHEMBL670;-2.342422680822206
CHEMBL236407;-1.9590413923210936
CHEMBL240271;-0.6334684555795865
CHEMBL399833;-1.6127838567197355
CHEMBL240051;-0.9542425094393249
CHEMBL393556;-1.2041199826559248
CHEMBL240480;-0.724275869600789
CHEMBL391699;-1.8195439355418688
CHEMBL391700;-1.462397997898956
CHEMBL240693;-0.6020599913279624
CHEMBL309660;-1.9030899869919435
CHEMBL274728;-2.0
CHEMBL309408;-3.0
CHEMBL19203;-1.4771212547196624
CHEMBL440134;-1.7403626894942439
CHEMBL82826;-2.4771212547196626
CHEMBL276565;-1.3424226808222062
CHEMBL429768;-1.380211241711606
CHEMBL18224;-1.1139433523068367
CHEMBL19652;-1.0
CHEMBL19613;-1.4771212547196624
CHEMBL83787;-3.0
CHEMBL84346;-2.780317312140151
CHEMBL276920;-2.0
CHEMBL281808;-0.6627578316815741
CHEMBL418929;-2.5854607295085006
CHEMBL81813;-1.662757831681574
CHEMBL83780;-3.0
CHEMBL82167;-3.0
CHEMBL83035;-3.0
CHEMBL83894;-3.0
CHEMBL79375;-2.7058637122839193
CHEMBL415272;-3.0
CHEMBL82651;-3.0
CHEMBL83975;-3.0
CHEMBL316227;-3.0
CHEMBL83391;-3.0
CHEMBL312043;-3.0
CHEMBL418911;-2.9956351945975497
CHEMBL79927;-2.6748611407378116
CHEMBL19051;-2.0
CHEMBL274517;-1.9084850188786497
CHEMBL310105;-2.0
CHEMBL416544;-2.0
CHEMBL18501;-2.0
CHEMBL19267;-1.4913616938342726
CHEMBL18512;-2.0
CHEMBL275354;-2.0
CHEMBL19270;-2.0
CHEMBL276922;-2.0
CHEMBL83664;-2.041392685158225
CHEMBL19226;-2.0
CHEMBL126526;-2.12057393120585
CHEMBL84077;-3.0
CHEMBL420891;-1.041392685158225
CHEMBL121131;-1.3979400086720377
CHEMBL1194848;-1.146128035678238
CHEMBL120989;-0.25527250510330607
CHEMBL85137;-2.342422680822206
CHEMBL85647;-1.505149978319906
CHEMBL327788;-1.968482948553935
CHEMBL305690;-1.2787536009528289
CHEMBL307240;-1.7781512503836436
CHEMBL314370;-1.2304489213782739
CHEMBL314043;-1.4313637641589874
CHEMBL314684;-2.7781512503836434
CHEMBL293585;-2.8808135922807914
CHEMBL84639;-3.03342375548695
CHEMBL19347;-1.7481880270062005
CHEMBL332855;-2.0791812460476247
CHEMBL2024513;-0.7708520116421442
CHEMBL135387;-2.6464037262230695
CHEMBL133093;-3.546317438203898
CHEMBL123666;-2.8750612633917
CHEMBL421262;-1.6127838567197355
CHEMBL122735;-0.414973347970818
CHEMBL122215;-1.5440680443502757
CHEMBL331209;-1.6532125137753437
CHEMBL122821;-1.1760912590556813
CHEMBL421265;-1.0
CHEMBL332790;-1.7160033436347992
CHEMBL121698;-1.380211241711606
CHEMBL123328;-1.9542425094393248
CHEMBL1193086;-0.0
CHEMBL1188683;-2.0
CHEMBL1191239;-1.414973347970818
CHEMBL1193492;-0.7634279935629373
CHEMBL331327;-1.414973347970818
CHEMBL141670;-3.0
CHEMBL139595;-3.7528164311882715
CHEMBL138186;-2.9731278535996988
CHEMBL60859;-3.578448185341327
CHEMBL1191658;-2.530199698203082
CHEMBL15560;-1.8555191556678001
CHEMBL140831;-2.3010299956639813
CHEMBL335348;-3.1398790864012365
CHEMBL331227;-1.4771212547196624
CHEMBL123338;-0.3010299956639812
CHEMBL140712;-3.0
CHEMBL1192393;-4.0
CHEMBL281072;-3.6388219222193925
CHEMBL100875;-3.230448921378274
CHEMBL115508;-3.0969100130080562
CHEMBL92410;-2.952792443044092
CHEMBL93031;-3.330413773349191
CHEMBL13051;-0.3424226808222063
CHEMBL418160;-0.6232492903979004
CHEMBL274648;-1.8920946026904804
CHEMBL267549;-0.5314789170422551
CHEMBL329743;-2.204119982655925
CHEMBL306808;-1.662757831681574
CHEMBL12186;-0.36172783601759284
CHEMBL176643;-0.7075701760979364
CHEMBL13053;-2.9084850188786495
CHEMBL341669;-2.4149733479708178
CHEMBL423009;-1.7481880270062005
CHEMBL344276;-0.5563025007672873
CHEMBL12235;-0.5797835966168101
CHEMBL12910;-0.2787536009528289
CHEMBL275547;-2.8808135922807914
CHEMBL12713;-0.6127838567197355
CHEMBL269679;-0.6720978579357175
CHEMBL12780;-1.255272505103306
CHEMBL355917;-3.3979400086720375
CHEMBL357019;-2.6127838567197355
CHEMBL144318;-2.3979400086720375
CHEMBL422130;-1.568201724066995
CHEMBL359031;-2.0791812460476247
CHEMBL76288;-2.9030899869919438
CHEMBL96571;-2.5563025007672873
CHEMBL72246;-3.1992064791616577
CHEMBL73461;-3.6750906226358344
CHEMBL72622;-3.6020599913279625
CHEMBL73066;-3.278753600952829
CHEMBL312285;-4.7923916894982534
CHEMBL74759;-3.0
CHEMBL275494;-1.3222192947339193
CHEMBL54786;-1.5797835966168101
CHEMBL120836;-1.4471580313422192
CHEMBL121315;-2.7403626894942437
CHEMBL120837;-1.2041199826559248
CHEMBL430151;-0.6532125137753437
CHEMBL127823;-3.123851640967086
CHEMBL92896;-2.342422680822206
CHEMBL93757;-3.113943352306837
CHEMBL92560;-3.4420876295507603
CHEMBL320684;-3.8926510338773004
CHEMBL12628;-2.1072099696478683
CHEMBL422067;-1.3010299956639813
CHEMBL136822;-0.9542425094393249
CHEMBL136562;-1.9138138523837167
CHEMBL96618;-1.662757831681574
CHEMBL308123;-2.832508912706236
CHEMBL136333;-3.4471580313422194
CHEMBL12843;-0.414973347970818
CHEMBL339508;-3.0
CHEMBL340225;-2.7481880270062002
CHEMBL126482;-2.220108088040055
CHEMBL716;-2.5185139398778875
CHEMBL341098;-3.144262773761991
CHEMBL141226;-3.269512944217916
CHEMBL86401;-2.6989700043360187
CHEMBL24077;-3.8372727025023003
CHEMBL299430;-1.8325089127062364
CHEMBL25856;-3.047709593384122
CHEMBL49634;-2.462397997898956
CHEMBL83781;-2.462397997898956
CHEMBL79904;-3.230448921378274
CHEMBL174632;-4.342422680822207
CHEMBL177620;-3.7708520116421442
CHEMBL174110;-3.0791812460476247
CHEMBL407489;-2.45484486000851
CHEMBL431367;-0.7745169657285496
CHEMBL130502;-0.9030899869919435
CHEMBL67440;-2.9956351945975497
CHEMBL69500;-3.53655844257153
CHEMBL56630;-4.194444960225334
CHEMBL113477;-3.9066312955328004
CHEMBL257746;-4.176091259055681
CHEMBL120995;-2.7253670623404314
CHEMBL7449;-3.44870631990508
CHEMBL8120;-4.379305517750582
CHEMBL66208;-2.807535028068853
CHEMBL7850;-3.4119001673755625
CHEMBL7381;-3.8318697742805017
CHEMBL8033;-3.0384214456424594
CHEMBL132304;-2.690196080028514
CHEMBL70929;-0.7781512503836436
CHEMBL56519;-3.4839199622336494
CHEMBL113053;-3.1024337056813365
CHEMBL55055;-1.9030899869919435
CHEMBL140833;-3.0
CHEMBL325825;-3.568201724066995
CHEMBL19506;-3.230448921378274
CHEMBL19636;-3.591064607026499
CHEMBL117260;-3.4149733479708178
CHEMBL19576;-4.6127838567197355
CHEMBL326742;-4.9344984512435675
CHEMBL55362;-1.6434526764861874
CHEMBL292163;-2.0492180226701815
CHEMBL219916;-0.7799570512469061
CHEMBL96516;-2.041392685158225
CHEMBL424602;-1.3979400086720377
CHEMBL332741;-2.8750612633917
CHEMBL122677;-1.0
CHEMBL1194578;-1.2787536009528289
CHEMBL130614;-1.6020599913279625
