id;MaxEStateIndex;MinEStateIndex;MaxAbsEStateIndex;MinAbsEStateIndex;qed;MolWt;HeavyAtomMolWt;ExactMolWt;NumValenceElectrons;NumRadicalElectrons;MaxPartialCharge;MinPartialCharge;MaxAbsPartialCharge;MinAbsPartialCharge;FpDensityMorgan1;FpDensityMorgan2;FpDensityMorgan3;BCUT2D_MWHI;BCUT2D_MWLOW;BCUT2D_CHGHI;BCUT2D_CHGLO;BCUT2D_LOGPHI;BCUT2D_LOGPLOW;BCUT2D_MRHI;BCUT2D_MRLOW;BalabanJ;BertzCT;Chi0;Chi0n;Chi0v;Chi1;Chi1n;Chi1v;Chi2n;Chi2v;Chi3n;Chi3v;Chi4n;Chi4v;HallKierAlpha;Ipc;Kappa1;Kappa2;Kappa3;LabuteASA;PEOE_VSA1;PEOE_VSA10;PEOE_VSA11;PEOE_VSA12;PEOE_VSA13;PEOE_VSA14;PEOE_VSA2;PEOE_VSA3;PEOE_VSA4;PEOE_VSA5;PEOE_VSA6;PEOE_VSA7;PEOE_VSA8;PEOE_VSA9;SMR_VSA1;SMR_VSA10;SMR_VSA2;SMR_VSA3;SMR_VSA4;SMR_VSA5;SMR_VSA6;SMR_VSA7;SMR_VSA8;SMR_VSA9;SlogP_VSA1;SlogP_VSA10;SlogP_VSA11;SlogP_VSA12;SlogP_VSA2;SlogP_VSA3;SlogP_VSA4;SlogP_VSA5;SlogP_VSA6;SlogP_VSA7;SlogP_VSA8;SlogP_VSA9;TPSA;EState_VSA1;EState_VSA10;EState_VSA11;EState_VSA2;EState_VSA3;EState_VSA4;EState_VSA5;EState_VSA6;EState_VSA7;EState_VSA8;EState_VSA9;VSA_EState1;VSA_EState10;VSA_EState2;VSA_EState3;VSA_EState4;VSA_EState5;VSA_EState6;VSA_EState7;VSA_EState8;VSA_EState9;FractionCSP3;HeavyAtomCount;NHOHCount;NOCount;NumAliphaticCarbocycles;NumAliphaticHeterocycles;NumAliphaticRings;NumAromaticCarbocycles;NumAromaticHeterocycles;NumAromaticRings;NumHAcceptors;NumHDonors;NumHeteroatoms;NumRotatableBonds;NumSaturatedCarbocycles;NumSaturatedHeterocycles;NumSaturatedRings;RingCount;MolLogP;MolMR;fr_Al_COO;fr_Al_OH;fr_Al_OH_noTert;fr_ArN;fr_Ar_COO;fr_Ar_N;fr_Ar_NH;fr_Ar_OH;fr_COO;fr_COO2;fr_C_O;fr_C_O_noCOO;fr_C_S;fr_HOCCN;fr_Imine;fr_NH0;fr_NH1;fr_NH2;fr_N_O;fr_Ndealkylation1;fr_Ndealkylation2;fr_Nhpyrrole;fr_SH;fr_aldehyde;fr_alkyl_carbamate;fr_alkyl_halide;fr_allylic_oxid;fr_amide;fr_amidine;fr_aniline;fr_aryl_methyl;fr_azide;fr_azo;fr_barbitur;fr_benzene;fr_benzodiazepine;fr_bicyclic;fr_diazo;fr_dihydropyridine;fr_epoxide;fr_ester;fr_ether;fr_furan;fr_guanido;fr_halogen;fr_hdrzine;fr_hdrzone;fr_imidazole;fr_imide;fr_isocyan;fr_isothiocyan;fr_ketone;fr_ketone_Topliss;fr_lactam;fr_lactone;fr_methoxy;fr_morpholine;fr_nitrile;fr_nitro;fr_nitro_arom;fr_nitro_arom_nonortho;fr_nitroso;fr_oxazole;fr_oxime;fr_para_hydroxylation;fr_phenol;fr_phenol_noOrthoHbond;fr_phos_acid;fr_phos_ester;fr_piperdine;fr_piperzine;fr_priamide;fr_prisulfonamd;fr_pyridine;fr_quatN;fr_sulfide;fr_sulfonamd;fr_sulfone;fr_term_acetylene;fr_tetrazole;fr_thiazole;fr_thiocyan;fr_thiophene;fr_unbrch_alkane;fr_urea
CHEMBL1624501;2.7041813114134543;0.4225496031746033;2.7041813114134543;0.4225496031746033;0.6632682298782123;289.48699999999997;256.22299999999996;289.26382547609;118.0;0.0;0.17780370549755684;-0.37461647072383736;0.37461647072383736;0.17780370549755684;1.0476190476190477;1.6666666666666667;2.2857142857142856;15.154301683131711;9.773394444955354;2.3504900840296545;-2.3477837622308586;2.3661393073049437;-2.390525185372283;5.924806656735337;-0.5531146489555477;1.898712405132622;440.1868120273063;15.035169427003236;14.490439029247725;14.490439029247725;9.927453471798822;8.991382191364734;8.991382191364734;8.68996303382248;8.68996303382248;5.439850887609985;5.439850887609985;4.645476602325138;4.645476602325138;-0.79;2.8905189359393266;15.119029907917161;5.775764874752031;3.5190137138144615;130.46624023685538;4.899909730850478;13.08951281182515;5.711685002770702;0.0;0.0;0.0;0.0;4.575525859479815;0.0;0.0;27.694948798762496;31.09827696110082;43.11920594696366;0.0;4.575525859479815;5.711685002770702;0.0;4.899909730850478;17.250802561719567;59.79905691339255;26.1790256236503;11.773059419889714;0.0;0.0;0.0;0.0;0.0;0.0;41.36614621675129;0.0;17.250802561719567;59.79905691339255;11.773059419889714;0.0;0.0;0.0;6.25;0.0;0.0;0.0;0.0;5.41499046939678;11.835812092322787;58.28313373828034;11.408724315826536;0.0;43.24640449592667;0.0;2.7041813114134543;0.0;2.6505094954648527;0.0;3.6551232993197287;1.6850471361384056;0.0;9.228368160535819;14.82677059712774;0.0;0.8421052631578947;21.0;0.0;2.0;1.0;2.0;3.0;0.0;0.0;0.0;1.0;0.0;2.0;1.0;0.0;2.0;2.0;3.0;3.9155000000000033;89.85140000000006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL1622175;5.826475728606411;0.7647201751070799;5.826475728606411;0.7647201751070799;0.609660315084308;362.3110000000002;338.1190000000001;361.10412648799996;118.0;0.0;0.13298044794166508;-0.4924116623702752;0.4924116623702752;0.13298044794166508;1.0454545454545454;1.8181818181818181;2.5454545454545454;79.91873115962217;10.181509187524979;2.0222731543907377;-2.163780136697413;2.2533072832305105;-2.1909500149842995;9.103467830237818;0.2745734363967257;1.6251253319823717;570.9027959086939;15.7862462825598;13.387762418422795;14.9737589575375;10.647867045540844;7.763721508693809;8.55671977825116;5.7128263011773015;6.567163200351822;3.574435575720602;4.194143434060241;2.3629866716307864;2.9706977514467874;-1.3199999999999998;2.496526489292224;17.040493457333096;8.962861104614253;5.817964238343026;141.7840186316889;9.636772684650527;5.749511833283905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.39820241076966;72.54738985239896;6.544756405912575;11.079601480345332;4.736862953800049;15.929943897949348;0.0;4.899909730850478;0.0;26.31013685145522;20.199310353102682;64.13055904691929;0.0;5.749511833283905;4.736862953800049;0.0;5.749511833283905;15.929943897949348;25.099220083953163;6.544756405912575;6.923737199690624;23.968546229246012;53.0036560635253;0.0;0.0;0.0;12.47;0.0;0.0;0.0;0.0;0.0;42.7602693713064;11.126902983393991;0.0;6.06636706846161;77.26583229039892;4.736862953800049;6.862305040113448;3.5433404109014437;2.3582610544217686;0.0;2.6033312231935835;0.9335556925938422;16.789329436985632;2.214543729528849;4.940950609885304;2.1710494690427953;0.3684210526315789;22.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;3.0;8.0;0.0;0.0;0.0;2.0;5.048520000000005;96.38400000000006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
CHEMBL1625014;2.698394274376417;0.43880054799697665;2.698394274376417;0.43880054799697665;0.6595237422914307;275.4599999999999;244.21199999999996;275.24817541209;112.0;0.0;0.17778323445702268;-0.3746188168129154;0.3746188168129154;0.17778323445702268;0.9;1.55;2.2;15.138750770799222;9.7765705077973;2.33205326644032;-2.3517938085501875;2.359930100617501;-2.3442111065728897;5.9247874864968715;-0.5065619206778932;1.8513491582048986;401.1341594627747;14.001789232183626;13.457058834428116;13.457058834428116;9.639759771564119;8.703688491130029;8.703688491130029;7.74019612858483;7.74019612858483;5.177055026269787;5.177055026269787;4.105925270003813;4.105925270003813;-0.79;2.793599378703218;14.16008692625173;5.909765330209225;3.2660855783335956;124.10129812245879;4.899909730850478;13.08951281182515;5.711685002770702;0.0;0.0;0.0;0.0;4.575525859479815;0.0;0.0;26.689117645233267;24.67745533817481;44.12503710049289;0.0;4.575525859479815;5.711685002770702;0.0;4.899909730850478;5.41499046939678;65.21404738278933;26.1790256236503;11.773059419889714;0.0;0.0;0.0;0.0;0.0;0.0;41.3661462167513;0.0;5.41499046939678;65.21404738278933;11.773059419889714;0.0;0.0;0.0;6.25;0.0;0.0;0.0;0.0;5.41499046939678;0.0;77.54559860705838;11.408724315826536;0.0;29.39893009654542;0.0;2.651519274376417;0.0;2.698394274376417;0.0;3.691621787603931;0.0;0.0;13.489656084656083;10.052141912320485;0.0;0.8333333333333334;20.0;0.0;2.0;1.0;2.0;3.0;0.0;0.0;0.0;1.0;0.0;2.0;1.0;0.0;2.0;2.0;3.0;3.8136000000000028;85.37440000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL1624188;5.91218920883756;0.3275951843496452;5.91218920883756;0.3275951843496452;0.4096755757845293;430.5920000000002;396.3200000000002;430.26202832799993;168.0;0.0;0.16063837640489428;-0.49287003262853796;0.49287003262853796;0.16063837640489428;0.6875;1.25;1.84375;16.513709491858812;9.961923030836589;2.255354722804706;-2.394869700792957;2.293542209521212;-2.47574233503783;5.388224967258467;0.10689816310190639;1.2413156792803992;884.9320022804068;22.01201463280452;19.028032059264415;19.028032059264415;15.847667890550102;11.67057717877906;11.67057717877906;8.307940905473572;8.307940905473572;6.197969642552542;6.197969642552542;4.4875374815463775;4.4875374815463775;-2.819999999999999;2.86358119518276;22.37665600697753;11.70110139637279;5.902354188546934;191.93593932148235;14.373635638450576;0.0;11.49902366656781;0.0;0.0;0.0;4.899909730850478;0.0;0.0;0.0;72.79640482153933;42.64603677208181;26.1790256236503;19.758520334938414;9.473725907600098;0.0;0.0;9.799819461700956;0.0;18.88348407499998;46.44046153535332;96.05604194185656;0.0;11.49902366656781;9.473725907600098;0.0;11.49902366656781;0.0;56.24028099705428;0.0;0.0;30.01038705839397;84.92913895846256;0.0;0.0;0.0;24.94;0.0;0.0;0.0;0.0;6.041840829147961;63.67133090649562;11.126902983393991;7.109797541277533;24.26546827384644;70.46349014631707;9.473725907600098;11.265020616370034;0.0;5.220838012546617;0.0;2.7511830880138275;1.6310077147138355;29.985973921251798;2.1992725234288186;6.264182212515442;1.6825219111596277;0.35714285714285715;32.0;0.0;4.0;0.0;1.0;1.0;3.0;0.0;3.0;4.0;0.0;4.0;10.0;0.0;1.0;1.0;4.0;5.261400000000005;130.46300000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
CHEMBL1626306;14.165648796983572;-0.13902141888027497;14.165648796983572;0.13902141888027497;0.7550151710825069;386.5190000000001;355.27100000000013;386.25942321200006;152.0;0.0;0.16822385174984378;-0.3666039199342941;0.3666039199342941;0.16822385174984378;1.0714285714285714;1.7857142857142858;2.4642857142857144;19.142214699279474;10.000705589774036;2.3212882264343344;-2.4007703168523244;2.339879810096726;-2.483216162237387;5.475462008327623;0.1499118107676316;1.5031455318920433;761.7612298295412;19.5098609216914;16.966658961015284;16.966658961015284;13.631030293135236;10.644830577335366;10.644830577335366;8.539709748446775;8.539709748446775;6.129719165467071;6.129719165467071;4.675784378424166;4.675784378424166;-2.02;3.3790218725039614;19.303108533478504;8.553559552791647;4.040949650139176;166.2546639190514;4.899909730850478;5.817220841045895;5.824404497999927;0.0;0.0;0.0;4.899909730850478;9.072217982820003;0.0;5.098681808301038;38.821851782156486;47.73987524317238;26.1790256236503;17.771067932979484;4.39041504767482;5.687386274683562;0.0;25.107164665606437;5.917906046161393;58.03526417230722;31.07893535450078;35.90709361289226;0.0;0.0;4.899909730850478;10.077801322358383;0.0;0.0;51.28619028925674;0.0;11.735126887207288;63.85966867030716;24.26546827384644;0.0;0.0;0.0;50.080000000000005;0.0;4.39041504767482;0.0;11.859061670193856;17.647133149992914;38.42425174457624;25.683286491704038;12.13273413692322;12.13273413692322;43.85454879583817;0.0;16.26612976406176;0.0;4.645539178634417;12.87165513618977;0.7068043296290052;1.4334481216601531;7.729009833680059;5.910761940010816;7.936651696134019;0.0;0.6666666666666666;28.0;0.0;6.0;1.0;1.0;2.0;1.0;1.0;2.0;6.0;0.0;7.0;6.0;1.0;1.0;2.0;4.0;3.836700000000002;107.70400000000005;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
CHEMBL1624727;10.454440947560537;-0.8112147986426501;10.454440947560537;0.2504740383807844;0.560497767166909;367.8360000000002;349.6920000000001;367.108754496;132.0;0.0;0.20292021226164575;-0.46652246009883014;0.46652246009883014;0.20292021226164575;0.9615384615384616;1.6538461538461537;2.3076923076923075;35.49569166074312;10.191285369205211;2.1641769223777527;-2.0963225003026755;2.19807673022281;-2.265907253579167;6.300858914906117;0.1295362999360758;1.7533375164684732;1078.6524379804002;18.0956473593183;13.970270342621571;14.726199288640027;12.631030293135236;8.318426346061788;8.696390819071015;6.166755065047005;6.6031908455189905;4.455725392096001;4.707701707435485;3.1555978770464734;3.281586034716216;-2.759999999999999;3.2704316513988467;16.69467727543129;6.861325782111659;3.0697247455774885;154.74801402412086;18.65787762747676;11.864213806622745;0.0;5.618183454609236;0.0;0.0;5.409283605791522;0.0;0.0;0.0;35.866408164078955;41.96165390246666;5.022633313741326;30.386077242696736;9.523678331894054;22.634341325465037;5.409283605791522;9.13419929558271;0.0;19.193479199573453;0.0;88.89134935917717;0.0;0.0;5.618183454609236;0.0;0.0;11.600939890232516;14.240726690423415;13.08951281182515;5.409283605791522;17.427665298319738;71.34398461730851;5.022633313741326;11.033401435232523;0.0;67.08;6.103966387748303;5.106527394840706;0.0;6.544756405912575;22.94582059313758;16.59685292692952;6.263162995639057;16.699833784714574;53.098036195484234;0.0;21.427374433077386;9.017264242015788;5.966604106862551;0.0;19.786594387962165;3.2271359109487423;0.49206700890232646;18.92325403028562;0.7251352649418459;0.8063894925254051;0.0;0.15;26.0;2.0;5.0;0.0;0.0;0.0;2.0;2.0;4.0;5.0;2.0;6.0;5.0;0.0;0.0;0.0;4.0;3.9505700000000026;100.00450000000004;0.0;1.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL1539256;13.278110307315442;-0.20764706975791003;13.278110307315442;0.06113336566667926;0.3351466476627828;496.6330000000003;464.37700000000035;496.21442650399996;186.0;0.0;0.26153106869169923;-0.4966220249475136;0.4966220249475136;0.26153106869169923;1.0571428571428572;1.8571428571428572;2.6285714285714286;32.16655626720522;10.125042809784528;2.1566130977509843;-2.260548663894744;2.2910925948652516;-2.319769170792808;7.993752435706709;-0.11337837784812328;1.4730660296247657;1223.687610732946;24.622745096813755;20.288295153825498;21.104791734753224;17.08404999576855;11.954068228244948;12.939666787898435;8.527237011734728;9.469735652594464;6.146499415508848;7.1228982007572155;4.308636448142011;5.133932176332511;-3.0399999999999996;2.8944187395696854;25.064891369803476;12.081649191952428;6.347185001883213;209.17584406329254;19.690424242456906;11.49902366656781;5.156436481820707;5.907179729351506;5.559266895052007;0.0;14.156174015934997;4.9839785209472085;0.0;0.0;30.315440709240345;63.16220236036219;12.611123474374185;36.562759896066474;14.268263091671919;34.25937588550724;0.0;14.450987899589041;0.0;37.38447937943732;44.923506511045915;52.8183735583551;0.0;11.49902366656781;20.349781406658437;5.687386274683562;11.49902366656781;11.761884949391115;59.96488553598012;11.339293589984397;0.0;25.683286491704038;52.4155431451238;0.0;10.902924932081056;0.0;85.69;0.0;9.589074368143644;0.0;17.2193002311503;39.79052776106571;26.055090840663734;31.024349818169146;36.98579593573125;24.26546827384644;10.216698334856808;14.457704428547306;12.297814927468934;1.27123897707231;33.218035373807034;4.03701404951013;1.1414637877110483;1.0662722524319002;12.58083323226307;4.65067601154135;3.7852055909671782;3.1181124638937145;0.4230769230769231;35.0;1.0;8.0;0.0;1.0;1.0;2.0;1.0;3.0;8.0;1.0;9.0;10.0;0.0;1.0;1.0;4.0;4.020500000000003;139.81069999999988;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL1621543;6.165818216175358;0.11800209435626074;6.165818216175358;0.11800209435626074;0.8688567791244532;326.278;302.08600000000007;325.104126488;106.0;0.0;0.12378083868519482;-0.4901007884652113;0.4901007884652113;0.12378083868519482;1.263157894736842;1.9473684210526316;2.5789473684210527;79.91873110696397;10.0822360213137;2.1832977577433965;-2.2258578880175293;2.285948155721897;-2.3480216671967042;9.103001162749194;0.20676567843927815;2.0759067359190335;419.24737666834983;13.880468888623982;12.131147746164334;13.717144285279037;8.938471607291001;7.14044587595892;7.9334441455162725;6.379914674565856;7.295590203357547;3.427536897599613;3.920788536316653;2.3472940807757676;2.755789994078082;-0.54;2.8106824606653453;14.860537006894265;6.273397916004688;4.808368390706858;124.60594812869012;10.05365155780638;5.749511833283905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.929943897949348;64.65359929616075;22.119852665825327;6.103966387748303;4.736862953800049;15.929943897949348;0.0;5.316788604006331;0.0;64.64214613682013;0.0;28.23527221291424;0.0;5.749511833283905;10.05365155780638;0.0;5.749511833283905;15.929943897949348;11.642891640131648;6.544756405912575;0.0;52.01794958247291;22.671820721217244;0.0;0.0;0.0;21.259999999999998;0.0;0.0;0.0;5.538925252383345;6.103966387748303;16.766987755028893;31.246737983401033;0.0;0.0;60.21704530641238;4.736862953800049;7.274134070294784;3.5461345348324516;0.0;3.52984410430839;1.3505946869488534;1.0341203703703705;6.301562263794406;5.409592939027463;7.387350363756614;0.0;0.625;19.0;1.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;1.0;3.0;4.0;1.0;0.0;1.0;2.0;4.658600000000003;83.61870000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL1621027;12.812789273116653;0.1733876081296719;12.812789273116653;0.1733876081296719;0.5094974163239842;345.466;320.266;345.19613984009;132.0;0.0;0.2568170802464386;-0.2896878179357445;0.2896878179357445;0.2568170802464386;1.0;1.7692307692307692;2.5384615384615383;16.139001978483105;10.090488296517512;2.266212963791727;-2.0319010438645964;2.2352325010717493;-2.403845840766115;5.946085860082179;-0.6896130495855071;1.7042449837371434;907.3858063086768;17.932510652501772;15.318818860479327;15.318818860479327;12.720346690612274;9.493431683612943;9.493431683612943;7.175994295862385;7.175994295862385;5.251176409946827;5.251176409946827;3.8054248732743576;3.8054248732743576;-2.6799999999999997;2.8365735761136004;16.770467013423747;7.284258020491931;3.342422238408737;154.4695707684639;0.0;6.196843571613076;12.238684400761036;5.783244946364939;5.824404497999927;0.0;4.794537184071822;9.13419929558271;0.0;0.0;60.160755107851486;26.186202068468653;17.54772460632;6.544756405912575;9.361636831863176;5.783244946364939;0.0;4.567099647791355;0.0;45.69653650321981;0.0;77.7454546691615;0.0;11.257379486545457;4.567099647791355;0.0;0.0;0.0;10.350344594156294;19.51033443475116;6.923737199690624;41.00830953424377;60.794147187767564;0.0;11.257379486545457;0.0;25.88;0.0;4.794537184071822;0.0;5.783244946364939;6.544756405912575;18.52902952053558;41.90770034502041;0.0;37.255572541998674;39.59651114104222;0.0;4.597816095574032;0.0;12.812789273116653;0.0;4.409837510465633;1.452845700008399;18.391729188744918;6.849497637336742;3.485484594753624;0.0;0.30434782608695654;26.0;0.0;3.0;0.0;1.0;1.0;2.0;1.0;3.0;2.0;0.0;3.0;4.0;0.0;0.0;0.0;4.0;4.360320000000004;103.12750000000005;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL1619019;2.4583796296296296;1.038852513227513;2.4583796296296296;1.038852513227513;0.44242729458168667;351.47300000000007;328.2890000000001;351.18557515609;132.0;0.0;0.2671996748778115;-0.1984668499493862;0.2671996748778115;0.1984668499493862;0.8148148148148148;1.5925925925925926;2.4074074074074074;15.18000384588268;10.030564742343707;2.3116544940334167;-2.1445522286180836;2.2985243826749233;-2.3860393508758313;5.628894881924357;-0.6060775101763861;1.8297356033028216;1136.4600572775526;18.380104409694475;15.814194252838151;15.814194252838151;13.220346690612278;9.598082537703586;9.598082537703586;7.420658792058217;7.420658792058217;5.560331032386266;5.560331032386266;4.283494869449735;4.283494869449735;-3.129999999999999;3.0848783789671987;16.073513184451517;6.239615222067872;2.6022608662735927;159.9053744168977;0.0;17.571616120980202;5.693927994848461;0.0;5.824404497999927;0.0;0.0;0.0;9.13419929558271;0.0;66.2271221763131;43.52793314262447;5.563451491696996;6.4208216229260096;4.567099647791355;0.0;0.0;4.567099647791355;0.0;26.689117645233267;0.0;101.50800736624333;0.0;22.632152035912583;4.567099647791355;0.0;0.0;0.0;4.567099647791355;12.841643245852019;13.847474399381248;22.514758973090913;78.99324839315241;0.0;22.632152035912583;0.0;8.809999999999999;0.0;0.0;0.0;0.0;0.0;12.841643245852019;45.14691100900349;0.0;0.0;101.97492208811637;0.0;4.847728647014361;0.0;0.0;0.0;9.103801222777145;1.3467649281935;26.235043521910857;4.429013684177374;4.370981329260099;0.0;0.16;27.0;0.0;2.0;0.0;1.0;1.0;3.0;1.0;4.0;1.0;0.0;2.0;2.0;0.0;0.0;0.0;5.0;5.136440000000005;109.61900000000003;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;3.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
