id;y
CHEMBL2349531;-3.0
CHEMBL609873;-4.0
CHEMBL2408406;-3.0170333392987803
CHEMBL2408582;-2.6954816764901977
CHEMBL199047;-3.0
CHEMBL197927;-2.9395192526186187
CHEMBL2151479;-2.591064607026499
CHEMBL195944;-0.9138138523837167
CHEMBL208730;-3.361727836017593
CHEMBL359575;-2.0791812460476247
CHEMBL186788;-2.05307844348342
CHEMBL511352;-2.9444826721501687
CHEMBL246611;-3.9777236052888476
CHEMBL1779859;-2.9084850188786495
CHEMBL1779848;-2.8898617212581885
CHEMBL2071574;-2.568201724066995
CHEMBL204202;-4.0
CHEMBL2338602;-3.8943160626844384
CHEMBL381820;-2.9854264740830017
CHEMBL2338601;-3.531478917042255
CHEMBL1672438;-3.462397997898956
CHEMBL408041;-1.2000292665537704
CHEMBL257880;0.10017949757290372
CHEMBL404237;-0.10037054511756291
CHEMBL257879;-0.49968708261840383
CHEMBL403390;0.40011692792631215
CHEMBL257314;-1.899984562549391
CHEMBL257313;-2.7000023971422538
CHEMBL405018;-1.7000110623221123
CHEMBL257436;-2.60000308662774
CHEMBL404486;-2.500003068051693
CHEMBL401816;-3.59999981394342
CHEMBL257312;-2.800001827817969
CHEMBL403362;-2.099991233544684
CHEMBL257693;-3.100001582801352
CHEMBL272940;-2.200001865406602
CHEMBL429781;-1.299942900022767
CHEMBL272069;-1.899984562549391
CHEMBL401652;-2.400002345927956
CHEMBL404883;-1.299942900022767
CHEMBL257223;-1.599992177584098
CHEMBL257222;-2.0
CHEMBL271005;-2.400002345927956
CHEMBL271216;-2.300008202553813
CHEMBL270167;-2.0
CHEMBL272376;-3.100001582801352
CHEMBL404283;-2.200001865406602
CHEMBL258050;-1.1000257301078626
CHEMBL428778;-1.299942900022767
CHEMBL273025;-1.2000292665537704
CHEMBL258293;-2.099991233544684
CHEMBL411499;-1.0
CHEMBL401981;-4.199999947261554
CHEMBL428771;-4.199999947261554
CHEMBL404279;-3.2999994961169836
CHEMBL255958;-2.0
CHEMBL429128;-4.199999947261554
CHEMBL256875;-4.199999947261554
CHEMBL255530;-4.199999947261554
CHEMBL256213;-4.0
CHEMBL270399;-3.6999997975545824
CHEMBL271273;-4.099999857942367
CHEMBL403008;-4.099999857942367
CHEMBL270633;-2.9000009651534695
CHEMBL257882;-1.4000196350651586
CHEMBL271093;-1.1000257301078626
CHEMBL255206;-4.099999857942367
CHEMBL255204;-4.099999857942367
CHEMBL401982;-2.500003068051693
CHEMBL257881;-2.0
CHEMBL270400;-1.2000292665537704
CHEMBL407707;-4.099999857942367
CHEMBL404238;-1.599992177584098
CHEMBL271028;-4.199999947261554
CHEMBL404681;-3.6999997975545824
CHEMBL403607;-2.099991233544684
CHEMBL406954;-1.7000110623221123
CHEMBL272362;-2.7000023971422538
CHEMBL428426;-1.8000293592441343
CHEMBL401977;-1.899984562549391
CHEMBL401869;-1.7000110623221123
CHEMBL272800;-1.0
CHEMBL402328;-4.099999857942367
CHEMBL403338;-2.200001865406602
CHEMBL271885;-2.7000023971422538
CHEMBL402890;-2.300008202553813
CHEMBL257700;-4.099999857942367
CHEMBL257885;-2.800001827817969
CHEMBL414000;-1.2000292665537704
CHEMBL257701;-2.500003068051693
CHEMBL271477;-0.3996737214810381
CHEMBL256830;-4.099999857942367
CHEMBL404101;-3.2999994961169836
CHEMBL183081;-1.4471580313422192
CHEMBL2346723;-3.4313637641589874
CHEMBL2153793;-2.380211241711606
CHEMBL2153785;-2.4771212547196626
CHEMBL178683;-2.2174839442139063
CHEMBL226831;-2.7075701760979363
CHEMBL226832;-2.12057393120585
CHEMBL387873;-1.9030899869919435
CHEMBL390803;-0.7781512503836436
CHEMBL390805;-1.7160033436347992
CHEMBL227202;-1.9294189257142929
CHEMBL390802;-0.6232492903979004
CHEMBL227201;-1.9822712330395684
CHEMBL227157;-3.949390006644913
CHEMBL227199;-2.146128035678238
CHEMBL65417;-1.1139433523068367
CHEMBL2346724;-1.0791812460476249
CHEMBL2440659;-1.6901960800285136
CHEMBL212529;-4.176091259055681
CHEMBL2346722;-1.2148438480476977
CHEMBL2153783;-0.6020599913279624
CHEMBL202436;-1.403120521175818
CHEMBL202003;-1.0086001717619175
CHEMBL185078;-1.3424226808222062
CHEMBL184995;0.3010299956639812
CHEMBL362217;-0.6020599913279624
CHEMBL369310;-0.3010299956639812
CHEMBL181411;-1.462397997898956
CHEMBL185813;-2.926856708949692
CHEMBL380848;-4.0
CHEMBL202125;-3.472171146692363
CHEMBL202203;-3.038620161949703
CHEMBL201727;-2.9206450014067875
CHEMBL201774;-3.369215857410143
CHEMBL371254;-4.0
CHEMBL440218;-4.0
CHEMBL365403;-1.6127838567197355
CHEMBL201943;0.026872146400301365
CHEMBL414673;-3.0
CHEMBL370142;-2.615950051656401
CHEMBL182950;-1.6263403673750423
CHEMBL202124;-2.110589710299249
CHEMBL373060;-4.0
CHEMBL202323;-1.3617278360175928
CHEMBL201974;-2.815577748324267
CHEMBL381483;-2.424881636631067
CHEMBL63042;-0.6989700043360189
CHEMBL183608;-2.6263403673750423
CHEMBL181915;-1.1760912590556813
CHEMBL370453;-2.146128035678238
CHEMBL65022;-1.7242758696007892
CHEMBL380881;-4.0
CHEMBL201857;-2.843855422623161
CHEMBL202130;-4.0
CHEMBL292065;-2.143014800254095
CHEMBL383771;-1.6580113966571124
CHEMBL202523;-4.0
CHEMBL202331;-2.6766936096248664
CHEMBL303090;-2.095169351431755
CHEMBL202610;-2.5276299008713385
CHEMBL202619;-4.0
CHEMBL201787;-2.2095150145426308
CHEMBL185365;-0.3010299956639812
CHEMBL183230;-1.3424226808222062
CHEMBL183864;-0.47712125471966244
CHEMBL182130;-1.255272505103306
CHEMBL202116;-1.7781512503836436
CHEMBL382658;-1.8363241157067516
CHEMBL332396;-0.47712125471966244
CHEMBL371884;-3.2624510897304293
CHEMBL202042;-2.975891136401793
CHEMBL2403647;-4.0
CHEMBL2346737;-1.606381365110605
CHEMBL2346734;-2.143014800254095
CHEMBL2346736;-1.9459607035775686
CHEMBL2346733;-1.8864907251724818
CHEMBL2346732;-2.2380461031287955
CHEMBL2346729;-1.6646419755561255
CHEMBL2346726;-0.7634279935629373
CHEMBL2346730;-1.2329961103921538
CHEMBL2346727;-1.1613680022349748
CHEMBL2346725;-1.1139433523068367
CHEMBL373161;-4.0
CHEMBL2346731;-1.3838153659804313
CHEMBL202075;-4.0
CHEMBL2346735;-1.792391689498254
CHEMBL382527;-3.4899584794248346
CHEMBL399127;-5.0
CHEMBL245990;-5.0
CHEMBL399309;-5.0
CHEMBL248233;-5.0
CHEMBL248208;-5.0
CHEMBL246839;-5.0
CHEMBL247438;-3.9822712330395684
CHEMBL248209;-5.0
CHEMBL248210;-5.0
CHEMBL398944;-5.0
CHEMBL248052;-3.4471580313422194
CHEMBL246609;-3.5563025007672873
CHEMBL245991;-5.0
CHEMBL399128;-5.0
CHEMBL399460;-5.0
CHEMBL247216;-5.0
CHEMBL400110;-5.0
CHEMBL246610;-5.0
CHEMBL1630069;-1.599992177584098
CHEMBL1092277;-3.4771212547196626
CHEMBL1092276;-3.4771212547196626
CHEMBL1090247;-3.4771212547196626
CHEMBL271065;-0.8000293592441343
CHEMBL365200;-1.4471580313422192
CHEMBL187246;-2.399673721481038
CHEMBL256422;-4.099999857942367
CHEMBL2164553;-2.1522883443830563
CHEMBL186127;-3.4771212547196626
CHEMBL2164557;-3.230448921378274
CHEMBL2164555;-4.0
CHEMBL260028;-4.0
CHEMBL274416;-4.0
CHEMBL208351;-4.0
CHEMBL1672436;-3.0791812460476247
CHEMBL2408409;-3.673020907128896
CHEMBL205705;-4.0
CHEMBL379140;-3.374748346010104
CHEMBL208731;-2.505149978319906
CHEMBL208391;-1.9542425094393248
CHEMBL208326;-4.0
CHEMBL206032;-4.0
CHEMBL184822;-2.9849771264154934
CHEMBL408653;-2.0644579892269186
CHEMBL2164556;-2.437750562820388
CHEMBL2408408;-2.655138434811382
CHEMBL208781;-2.792391689498254
CHEMBL185884;-2.1760912590556813
CHEMBL2164554;-2.639486489268586
CHEMBL381192;0.045757490560675115
CHEMBL2022171;-2.929418925714293
CHEMBL204116;-4.0
CHEMBL2164559;-2.845098040014257
CHEMBL365869;-2.575187844927661
CHEMBL2164542;-4.0
CHEMBL257238;-2.200001865406602
CHEMBL205032;-2.322219294733919
CHEMBL204950;-2.7403626894942437
CHEMBL361516;-2.359835482339888
CHEMBL363108;-2.03342375548695
CHEMBL361917;-3.3136563466180315
CHEMBL362372;-2.9159272116971158
CHEMBL359590;-2.392696953259666
CHEMBL187417;-3.0
CHEMBL184077;-2.03342375548695
CHEMBL363013;-2.4578818967339924
CHEMBL186378;-2.499687082618404
CHEMBL184668;-2.621176281775035
CHEMBL365083;-1.7323937598229686
CHEMBL186864;-2.7596678446896306
CHEMBL187746;-2.906335041805091
CHEMBL365682;-2.303196057420489
CHEMBL365884;-1.8750612633917
CHEMBL185946;-1.2041199826559248
CHEMBL362724;-1.2304489213782739
CHEMBL2164541;-2.187520720836463
CHEMBL366333;-2.093421685162235
CHEMBL186151;-0.8260748027008264
CHEMBL184047;-1.1139433523068367
CHEMBL186581;-2.525044807036845
CHEMBL208505;-1.9030899869919435
CHEMBL365493;-2.534026106056135
CHEMBL2408581;-3.4099331233312946
CHEMBL380422;-3.1818435879447726
CHEMBL2346738;-1.3010299956639813
CHEMBL435503;-2.3364597338485296
CHEMBL2164539;-2.926856708949692
CHEMBL381921;-4.0
CHEMBL382491;-2.7209857441537393
CHEMBL2403676;-2.3010299956639813
CHEMBL2403677;-2.806179973983887
CHEMBL2403678;-2.6020599913279625
CHEMBL185829;-2.1789769472931693
CHEMBL2164543;-2.24551266781415
CHEMBL206296;-1.8573324964312685
CHEMBL2164547;-1.7853298350107671
CHEMBL2164551;-1.2253092817258628
CHEMBL2164545;-1.3424226808222062
CHEMBL2164544;-1.3979400086720377
CHEMBL2164549;-3.6720978579357175
CHEMBL2164548;-3.041392685158225
CHEMBL2164546;-1.3617278360175928
CHEMBL187107;-0.5910646070264992
CHEMBL1257505;-1.2041199826559248
CHEMBL1257274;-1.7323937598229686
CHEMBL1257273;-1.4471580313422192
CHEMBL1257395;-2.184691430817599
CHEMBL1257396;-2.5390760987927767
CHEMBL2408562;-4.041392685158225
CHEMBL2164552;-1.507855871695831
CHEMBL361795;-1.6334684555795866
CHEMBL365499;-1.863322860120456
CHEMBL1258658;-3.4149733479708178
CHEMBL2403591;-4.0
CHEMBL2338562;-4.0
CHEMBL2338585;-3.7152091953786575
CHEMBL1257503;-2.110589710299249
CHEMBL1257504;-1.7558748556724915
CHEMBL1257156;-2.462397997898956
CHEMBL1258893;-1.7781512503836436
CHEMBL2022162;-3.6020599913279625
CHEMBL2408561;-2.4345689040341987
CHEMBL1784099;-3.3710678622717363
CHEMBL2338563;-2.826722520168992
CHEMBL1258545;-2.806179973983887
CHEMBL1258436;-3.0791812460476247
CHEMBL1258544;-2.041392685158225
CHEMBL359574;-2.5899496013257077
CHEMBL2164540;-3.5185139398778875
CHEMBL370559;-1.8954225460394079
CHEMBL381031;-2.89707700320942
CHEMBL1209431;-4.477121254719663
CHEMBL319279;-5.0
CHEMBL432038;-3.9138138523837167
CHEMBL59686;-4.99563519459755
CHEMBL181610;-3.57978359661681
CHEMBL359893;-2.012837224705172
CHEMBL182762;-1.0791812460476249
CHEMBL361556;-1.041392685158225
CHEMBL361116;-3.5485122563410356
CHEMBL2403691;-4.0
CHEMBL2403690;-4.0
CHEMBL2403689;-4.0
CHEMBL2403688;-4.0
CHEMBL1783986;-4.0
CHEMBL2403682;-2.462397997898956
CHEMBL2403684;-4.0
CHEMBL2403702;-4.0
CHEMBL2151500;-4.0
CHEMBL2151619;-4.0
CHEMBL2151497;-4.0
CHEMBL2151617;-4.0
CHEMBL2401758;-4.0
CHEMBL2151495;-3.1760912590556813
CHEMBL1771620;-3.2174839442139063
CHEMBL1771618;-3.792391689498254
CHEMBL1771615;-3.9978230807457256
CHEMBL1771614;-3.9684829485539352
CHEMBL1808886;-2.832508912706236
CHEMBL1808871;-1.3617278360175928
CHEMBL1771694;-4.0
CHEMBL1783985;-2.9138138523837167
CHEMBL1771673;-3.7363965022766426
CHEMBL1771670;-4.0
CHEMBL1771625;-3.484299839346786
CHEMBL2403685;-2.568201724066995
CHEMBL2151501;-4.0
CHEMBL1783984;-4.0
CHEMBL2403693;-4.0
CHEMBL2151494;-4.0
CHEMBL2151502;-4.0
CHEMBL1783983;-4.477121254719663
CHEMBL2403696;-4.0
CHEMBL2403700;-4.0
CHEMBL2151496;-2.949390006644913
CHEMBL2403695;-4.0
CHEMBL2403694;-4.0
CHEMBL2403699;-4.0
CHEMBL2403701;-4.0
CHEMBL1783981;-3.7193312869837265
CHEMBL2151630;-4.0
CHEMBL2151045;-4.0
CHEMBL1783982;-4.0
CHEMBL2403586;-4.0
CHEMBL2403587;-4.0
CHEMBL2151623;-4.0
CHEMBL2151624;-4.0
CHEMBL2151620;-4.0
CHEMBL2151628;-4.0
CHEMBL2418364;-3.526339277389844
CHEMBL2403585;-4.0
CHEMBL2403582;-4.0
CHEMBL2403583;-4.0
CHEMBL2418359;-4.0
CHEMBL2403584;-4.0
CHEMBL2403581;-4.0
CHEMBL1784100;-4.477121254719663
CHEMBL1688366;-2.9956351945975497
CHEMBL1783987;-4.0
CHEMBL1783988;-4.477121254719663
CHEMBL1688377;-2.7323937598229686
CHEMBL204289;-4.0
CHEMBL2338569;-2.287801729930226
CHEMBL2338599;-2.4771212547196626
CHEMBL2338575;-2.6283889300503116
CHEMBL2338584;-4.0
CHEMBL2349527;-2.571708831808688
CHEMBL2349528;-1.7993405494535817
CHEMBL2153779;-2.380211241711606
CHEMBL194197;-1.0791812460476249
CHEMBL196224;-1.5440680443502757
CHEMBL594780;-4.0
CHEMBL2151473;-4.0
CHEMBL2151475;-4.0
CHEMBL2151465;-3.6020599913279625
CHEMBL2151472;-4.0
CHEMBL608695;-4.0
CHEMBL609886;-4.0
CHEMBL592959;-3.7323937598229686
CHEMBL595943;-2.4913616938342726
CHEMBL594992;-2.3979400086720375
CHEMBL596587;-3.361727836017593
CHEMBL594769;-4.0
CHEMBL592904;-3.361727836017593
CHEMBL595932;-4.0
CHEMBL596139;-4.0
CHEMBL608982;-4.0
CHEMBL2403592;-4.0
CHEMBL2403589;-4.0
CHEMBL2151466;-2.8920946026904804
CHEMBL2403590;-4.0
CHEMBL2151467;-2.8260748027008264
CHEMBL2151631;-2.963787827345555
CHEMBL1783978;-4.477121254719663
CHEMBL1783976;-3.187520720836463
CHEMBL1808866;-0.9030899869919435
CHEMBL1783977;-3.0718820073061255
CHEMBL1783979;-3.7007037171450192
CHEMBL1808870;-1.8692317197309762
CHEMBL1808868;-0.9542425094393249
CHEMBL1808867;-0.6989700043360189
CHEMBL2069387;-3.5563025007672873
CHEMBL2071578;-4.0
CHEMBL2071569;-4.0
CHEMBL2069397;-4.0
CHEMBL2071572;-3.041392685158225
CHEMBL2071575;-2.832508912706236
CHEMBL2071576;-3.041392685158225
CHEMBL2408413;-2.858537197569639
CHEMBL2408585;-2.0791812460476247
CHEMBL2408583;-3.3483048630481607
CHEMBL2408584;-5.0
CHEMBL2069396;-2.7403626894942437
CHEMBL2069395;-2.9030899869919438
CHEMBL2069394;-2.886490725172482
CHEMBL1684231;-2.8195439355418688
CHEMBL1779877;-2.298853076409707
CHEMBL1779888;-2.714329759745233
CHEMBL2113099;-1.4313637641589874
CHEMBL2403668;-1.3617278360175928
CHEMBL2403667;-4.0
CHEMBL414661;-2.5550944485783194
CHEMBL186075;-2.6963563887333324
CHEMBL2403652;-1.5314789170422551
CHEMBL2403654;-2.681241237375587
CHEMBL2403655;-4.0
CHEMBL370752;-1.7634279935629373
CHEMBL2403653;-1.5563025007672873
CHEMBL2403656;-2.8920946026904804
CHEMBL2403580;-1.1139433523068367
CHEMBL2403657;-4.0
CHEMBL197724;-0.3424226808222063
CHEMBL2151477;-2.230448921378274
CHEMBL2151478;-2.113943352306837
CHEMBL1466899;-2.3729120029701067
CHEMBL187242;-2.4871383754771865
CHEMBL2205371;-4.0
CHEMBL236994;-3.0
CHEMBL2069393;-3.322219294733919
CHEMBL2069392;-3.041392685158225
CHEMBL2338560;-2.670245853074124
CHEMBL2338561;-3.6989700043360187
CHEMBL2338576;-2.932980821923198
CHEMBL2338595;-2.143014800254095
CHEMBL2338567;-3.5116605887339776
CHEMBL2338564;-2.357934847000454
CHEMBL2338598;-2.7867514221455614
CHEMBL2338596;-2.7730546933642626
CHEMBL2338565;-2.2430380486862944
CHEMBL2338591;-3.4729757345942285
CHEMBL2338597;-3.060697840353612
CHEMBL2338574;-3.1367205671564067
CHEMBL1779845;-2.3560258571931225
CHEMBL2338580;-3.087781417809542
CHEMBL2338583;-4.0
CHEMBL594779;-4.0
CHEMBL434188;-4.0
CHEMBL2022158;-3.9684829485539352
CHEMBL239608;-1.9731278535996986
CHEMBL2022161;-3.778151250383644
CHEMBL2024085;-3.9395192526186187
CHEMBL239592;-2.290034611362518
CHEMBL208976;-4.103803720955957
CHEMBL2022159;-3.963787827345555
CHEMBL201828;-3.6232492903979003
CHEMBL1630073;-4.500000046671104
CHEMBL178841;-2.404833716619938
CHEMBL2338557;-4.0
CHEMBL201827;-2.9030899869919438
CHEMBL208314;-3.4771212547196626
CHEMBL2403663;-4.0
CHEMBL2403661;-4.0
CHEMBL2403660;-4.0
CHEMBL2403658;-4.0
CHEMBL2403662;-4.0
CHEMBL2403666;-4.0
CHEMBL201781;-4.0
CHEMBL469382;-3.4771212547196626
CHEMBL1289626;-2.7481880270062002
CHEMBL186987;-2.303196057420489
CHEMBL187328;-2.459392487759231
CHEMBL1830698;-4.0
CHEMBL1830707;-4.0
CHEMBL1830711;-4.0
CHEMBL187019;-2.94546858513182
CHEMBL186212;-2.5237464668115646
CHEMBL187320;-2.99211148778695
CHEMBL186089;-2.8674674878590514
CHEMBL186133;-1.7993405494535817
CHEMBL186573;-3.3226327116922234
CHEMBL365065;-1.4771212547196624
CHEMBL186917;-3.197831693328903
CHEMBL360208;-2.6541765418779604
CHEMBL1258773;-2.5185139398778875
CHEMBL186521;-3.163757523981956
CHEMBL186571;-3.456214155357989
CHEMBL185701;-2.6483600109809315
CHEMBL186507;-3.4771212547196626
