id;y
CHEMBL83;-3.040602340114073
CHEMBL83060;-3.9166644645413973
CHEMBL83451;-3.913919764951466
CHEMBL83623;-2.2095150145426308
CHEMBL85090;-1.2041199826559248
CHEMBL85536;-1.7781512503836436
CHEMBL85650;-1.5797835966168101
CHEMBL85881;-1.6020599913279625
CHEMBL89994;-1.9698816437464999
CHEMBL89995;-2.469822015978163
CHEMBL90008;-2.255272505103306
CHEMBL90072;-3.0867156639448825
CHEMBL90794;-2.5440680443502757
CHEMBL91052;-1.6884198220027107
CHEMBL91452;-1.8027737252919758
CHEMBL91740;-2.123851640967086
CHEMBL91758;-0.04139268515822508
CHEMBL91807;-2.3935752032695876
CHEMBL92027;-2.282508823590371
CHEMBL92335;-2.7745169657285498
CHEMBL92635;-2.0806264869218056
CHEMBL92660;-1.5910646070264993
CHEMBL92720;-2.9523080096621253
CHEMBL92748;-0.08278537031645007
CHEMBL92900;-2.342422680822206
CHEMBL93207;-1.4456042032735976
CHEMBL93230;-1.3283796034387378
CHEMBL93266;-1.0569048513364727
CHEMBL93308;-2.8965262174895554
CHEMBL93326;-0.9493900066449128
CHEMBL93391;-0.9395192526186185
CHEMBL9352;-4.129464309782377
CHEMBL93546;-2.9089137400209713
CHEMBL93586;-0.6812412373755872
CHEMBL93705;-2.1341771075767664
CHEMBL93792;-1.0293837776852097
CHEMBL93793;-2.089905111439398
CHEMBL93826;-1.1172712956557642
CHEMBL94030;-2.4225077658680756
CHEMBL94080;-2.4668676203541096
CHEMBL94116;-1.8095597146352678
CHEMBL94170;-2.9138138523837167
CHEMBL94225;-1.9294189257142929
CHEMBL94280;-1.6253124509616739
CHEMBL98470;-3.5408857537381464
CHEMBL98558;-2.1903176884449107
