id;y
CHEMBL85137;-0.414973347970818
CHEMBL85647;-1.0
CHEMBL314370;0.22914798835785583
CHEMBL314043;-0.2304489213782739
CHEMBL314684;-2.0791812460476247
CHEMBL621;-2.4927603890268375
CHEMBL118170;-1.7895807121644254
CHEMBL333816;-1.8221680793680175
CHEMBL119258;-2.366236123718293
CHEMBL117557;-2.04493154614916
CHEMBL119400;-3.400296167695898
CHEMBL327152;-2.171726453653231
CHEMBL118174;-1.4533183400470377
CHEMBL122416;-1.359835482339888
CHEMBL120180;-1.3053513694466237
CHEMBL147226;-3.0
CHEMBL1193086;-2.0791812460476247
CHEMBL1188683;-1.6901960800285136
CHEMBL1191239;-0.7160033436347992
CHEMBL1193492;-1.0791812460476249
CHEMBL354210;-1.3979400086720377
CHEMBL118153;-3.402527897274122
CHEMBL331809;-2.3240765797394864
CHEMBL330937;-2.4345689040341987
CHEMBL293292;-1.6989700043360187
CHEMBL57606;-1.4771212547196624
CHEMBL61177;-2.749736315569061
CHEMBL60859;-2.462397997898956
CHEMBL1191658;-1.0934216851622351
CHEMBL131691;-1.4978967429132202
CHEMBL2112696;-0.5797835966168101
CHEMBL135623;-1.2073650374690719
CHEMBL133476;-1.4940153747571436
CHEMBL423896;-2.5563025007672873
CHEMBL336842;-1.4935974490005268
CHEMBL335082;-1.7498135852929377
CHEMBL424083;-1.255995726722402
CHEMBL2158796;-2.524396122103842
CHEMBL781;-3.0
CHEMBL98525;-2.4149733479708178
CHEMBL97517;-2.041392685158225
CHEMBL101933;-1.3222192947339193
CHEMBL319368;-0.414973347970818
CHEMBL95536;-1.8976270912904414
CHEMBL100928;-1.5314789170422551
CHEMBL100149;-1.4313637641589874
CHEMBL317938;-1.7558748556724915
CHEMBL99401;-0.4471580313422192
CHEMBL317769;-0.7781512503836436
CHEMBL319959;-1.1139433523068367
CHEMBL319604;-1.2304489213782739
CHEMBL100875;-1.3010299956639813
CHEMBL98412;-0.07918124604762482
CHEMBL319175;-0.2787536009528289
CHEMBL318411;-1.0
CHEMBL95995;-0.07918124604762482
CHEMBL321776;-2.6627578316815743
CHEMBL54786;-0.6875289612146344
CHEMBL726;-3.215901813204032
CHEMBL716;-3.1542413301672982
CHEMBL290106;-3.7415455167762093
CHEMBL153676;-3.0
CHEMBL86401;-2.5440680443502757
CHEMBL149697;-3.0
CHEMBL153362;-3.0
CHEMBL346619;-3.0
CHEMBL153381;-3.0
CHEMBL357943;-3.0
CHEMBL422512;-3.3031960574204886
CHEMBL157605;-2.569373909615046
CHEMBL155601;-2.9745116927373285
CHEMBL154102;-2.7032913781186614
CHEMBL55362;-0.7923916894982539
CHEMBL292163;-0.3424226808222063
CHEMBL1194578;-0.568201724066995
CHEMBL59335;-2.041392685158225
CHEMBL59464;-2.113943352306837
CHEMBL356116;-3.0519239160461065
CHEMBL142309;-3.4320066872695985
CHEMBL344796;-2.294466226161593
CHEMBL64597;-2.7781512503836434
CHEMBL414668;-3.0
CHEMBL153612;-3.0
CHEMBL152083;-3.0
CHEMBL150932;-3.0
CHEMBL75207;-3.0
CHEMBL303336;-5.0
CHEMBL447188;-3.0
CHEMBL1154;-2.278753600952829
CHEMBL18772;-3.4313637641589874
CHEMBL508112;-2.873320601815399
CHEMBL64265;-2.0
CHEMBL62750;-2.0
CHEMBL304692;-2.0
CHEMBL303519;-4.0
CHEMBL64622;-2.0
CHEMBL62565;-2.0
