id;y
CHEMBL78952;-4.176091259055681
CHEMBL80507;-3.8260748027008264
CHEMBL76576;-4.3979400086720375
CHEMBL78552;-3.845098040014257
CHEMBL78601;-4.462397997898956
CHEMBL421523;-4.380211241711606
CHEMBL78734;-4.146128035678238
CHEMBL26522;-4.7558748556724915
CHEMBL453;-4.380211241711606
CHEMBL79080;-3.57978359661681
CHEMBL80945;-4.477121254719663
CHEMBL80538;-3.041392685158225
CHEMBL417651;-3.690196080028514
CHEMBL311510;-3.0791812460476247
CHEMBL79031;-3.9731278535996988
CHEMBL81593;-4.690196080028514
CHEMBL312685;-4.113943352306837
CHEMBL80808;-4.113943352306837
CHEMBL76360;-4.954242509439325
CHEMBL78669;-4.342422680822207
CHEMBL312551;-4.869231719730976
CHEMBL79030;-4.57978359661681
CHEMBL80782;-3.5185139398778875
CHEMBL267458;-4.146128035678238
CHEMBL80980;-4.204119982655925
CHEMBL27065;-4.690196080028514
CHEMBL78080;-4.778151250383644
CHEMBL312670;-4.944482672150168
CHEMBL76860;-4.431363764158987
CHEMBL80857;-4.731991449018929
CHEMBL310427;-4.740362689494244
CHEMBL310739;-4.113943352306837
CHEMBL312266;-4.5910646070264995
CHEMBL78929;-4.653212513775344
CHEMBL80438;-4.568201724066995
CHEMBL310361;-4.544068044350276
CHEMBL91470;-5.0
CHEMBL265290;-5.0
CHEMBL293232;-4.869818207979328
CHEMBL297107;-5.0
CHEMBL1178895;-4.4361626470407565
CHEMBL47765;-4.247973266361806
CHEMBL47424;-4.2576785748691846
CHEMBL295557;-2.859138297294531
CHEMBL20168;-4.535294120042771
CHEMBL282724;-3.9912260756924947
CHEMBL295477;-3.9590413923210934
CHEMBL45875;-4.465382851448418
CHEMBL413093;-3.5440680443502757
CHEMBL47915;-4.2405492482825995
CHEMBL445101;-3.681241237375587
CHEMBL47706;-3.7403626894942437
CHEMBL298203;-4.434568904034199
CHEMBL282470;-3.845098040014257
CHEMBL1178874;-5.0
CHEMBL296427;-5.0
CHEMBL297599;-4.570542939881897
CHEMBL1178818;-4.910624404889202
CHEMBL44321;-3.9400181550076634
CHEMBL433074;-3.840106094456758
CHEMBL47417;-3.640481436970422
CHEMBL296326;-3.959994838328416
CHEMBL45456;-4.8299466959416355
CHEMBL278114;-4.14921911265538
CHEMBL47404;-4.606381365110605
CHEMBL434983;-5.0
CHEMBL64006;-5.0
CHEMBL67664;-5.0
CHEMBL293877;-3.964259630196849
CHEMBL63938;-5.0
CHEMBL66641;-5.0
CHEMBL63937;-4.635483746814912
CHEMBL65488;-5.0
CHEMBL303203;-4.835056101720117
CHEMBL292802;-3.7589118923979736
CHEMBL63290;-4.687350569558028
CHEMBL302872;-3.8998205024270964
CHEMBL291404;-5.0
CHEMBL304406;-5.0
CHEMBL63611;-5.0
CHEMBL291891;-5.0
CHEMBL63805;-5.0
CHEMBL46357;-4.187520720836463
CHEMBL46195;-5.0
CHEMBL45351;-3.6232492903979003
CHEMBL1185472;-5.0
CHEMBL417358;-4.989894563718773
CHEMBL19808;-4.606381365110605
CHEMBL297473;-4.550228353055094
CHEMBL417719;-4.409933123331294
CHEMBL297618;-4.139879086401237
CHEMBL47620;-3.958085848521085
CHEMBL295588;-4.225309281725863
CHEMBL1178885;-4.296665190261531
CHEMBL47604;-4.158362492095249
CHEMBL47827;-3.9159272116971158
CHEMBL45087;-4.650307523131937
CHEMBL283136;-4.004321373782642
CHEMBL48031;-4.82865989653532
CHEMBL48024;-4.829303772831025
CHEMBL45269;-4.889861721258188
CHEMBL304481;-5.0
CHEMBL65407;-5.0
CHEMBL44539;-4.290034611362518
CHEMBL47450;-5.0
CHEMBL297557;-4.195899652409234
CHEMBL47383;-3.322219294733919
CHEMBL173761;-3.3010299956639813
CHEMBL426218;-3.515873843711679
CHEMBL176422;-3.615950051656401
CHEMBL172987;-3.4727564493172123
CHEMBL367763;-3.7197454925295768
CHEMBL171972;-3.3201462861110542
CHEMBL368780;-3.949145952419944
CHEMBL174086;-4.068185861746161
CHEMBL175045;-3.5415792439465807
CHEMBL173982;-3.9656719712201065
CHEMBL45872;-3.7708520116421442
CHEMBL45723;-3.113943352306837
CHEMBL330674;-4.451018452155457
CHEMBL91073;-4.980230691391031
CHEMBL89688;-4.780317312140151
CHEMBL328517;-3.4616485680634552
CHEMBL432815;-3.1775364999298623
CHEMBL314307;-3.515211304327802
CHEMBL313801;-3.3891660843645326
CHEMBL328089;-4.326335860928752
CHEMBL88506;-4.809222921689422
CHEMBL313551;-5.0
CHEMBL172248;-3.2355284469075487
CHEMBL176854;-3.7299742856995555
CHEMBL366680;-3.510545010206612
CHEMBL176675;-3.6164755138885654
CHEMBL176912;-3.821840927200454
CHEMBL435346;-3.4727564493172123
CHEMBL174363;-3.998041264363428
CHEMBL173977;-3.144574207609616
CHEMBL366378;-4.095169351431755
CHEMBL366364;-3.9710437918360286
CHEMBL173189;-3.632963168167261
CHEMBL177070;-4.251638220448212
CHEMBL92318;-4.599555590985981
CHEMBL89457;-4.550228353055094
CHEMBL369821;-5.0
CHEMBL177179;-5.0
CHEMBL174699;-5.0
CHEMBL353320;-5.0
CHEMBL441112;-5.0
CHEMBL175698;-4.954242509439325
CHEMBL368629;-4.897627091290442
CHEMBL177546;-4.681241237375588
CHEMBL177839;-5.0
CHEMBL297783;-3.591064607026499
CHEMBL276982;-2.357934847000454
CHEMBL2261357;-2.7589118923979736
CHEMBL433619;-3.041392685158225
CHEMBL24015;-3.4099331233312946
CHEMBL278349;-2.9273703630390235
CHEMBL413880;-4.176091259055681
CHEMBL414917;-4.113943352306837
CHEMBL264253;-4.3979400086720375
CHEMBL2165326;-2.9943171526696366
CHEMBL96325;-3.4983105537896004
CHEMBL440507;-3.568201724066995
CHEMBL419148;-4.0
CHEMBL286214;-3.322219294733919
CHEMBL31781;-3.6720978579357175
CHEMBL283200;-2.361727836017593
CHEMBL29265;-2.4771212547196626
CHEMBL433039;-2.4771212547196626
CHEMBL286687;-3.0
CHEMBL30297;-3.0211892990699383
CHEMBL286395;-2.949390006644913
CHEMBL286808;-3.8976270912904414
CHEMBL2304006;-1.462397997898956
CHEMBL273488;-4.3979400086720375
CHEMBL10136;-4.146128035678238
CHEMBL417246;-3.3979400086720375
CHEMBL273529;-2.8260748027008264
CHEMBL10211;-4.342422680822207
CHEMBL416518;-3.5185139398778875
CHEMBL10750;-4.161368002234975
CHEMBL158123;-4.0
CHEMBL283598;-2.6232492903979003
CHEMBL28779;-3.6532125137753435
CHEMBL11174;-3.3979400086720375
CHEMBL275991;-4.3979400086720375
CHEMBL267094;-4.171726453653231
CHEMBL11341;-3.7323937598229686
CHEMBL417978;-3.3010299956639813
CHEMBL11131;-4.477121254719663
CHEMBL2163689;-3.4516329474569907
CHEMBL2165340;-3.1684974835230326
CHEMBL2165334;-2.663700925389648
CHEMBL2165333;-2.7041505168397992
CHEMBL2165331;-3.704750904290671
